"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"1090","리치몬트코리아","서울 중구 퇴계로 100","1,000명 이상","1,038,299,599","26.54 % (302 명)","25.22 % (287 명)"
"1091","산업마케팅","서울 구로구 경인로53길 15, A동 704호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","56.76 % (21 명)","51.35 % (19 명)"
"1092","에코시안","서울 금천구 디지털로9길 65, 8층","1,158","100억원 ~ 500억원","28.07 % (32 명)","35.09 % (40 명)"
"1093","유젠","서울 강남구 테헤란로20길 9, 6층","255","19,191,682","11.84 % (18 명)","19.08 % (29 명)"
"1094","디에이치엘글로벌포워딩코리아","서울 영등포구 선유동2로 57","1,754","200,989,044","24.19 % (45 명)","24.73 % (46 명)"
"1095","삼성웰스토리","경기 성남시 분당구 구미로 8","267,154","1,970,122,143","14.47 % (455 명)","13.55 % (426 명)"
"1096","아이보스","서울 금천구 벚꽃로 234, 1202호","1명 이상 ~ 20명 미만",NA,"57.14 % (8 명)","42.86 % (6 명)"
"1097","알서포트","서울 송파구 위례성대로 10, 8층, 9층, 10층, 11층, 12층","200명 이상 ~ 400명 미만","36,458,677","29.32 % (78 명)","18.42 % (49 명)"
"1098","알씨아이파이낸셜서비스코리아","서울 금천구 가산디지털2로 30","100명 이상 ~ 200명 미만",NA,"48.25 % (55 명)","50.88 % (58 명)"
"1099","에스지씨이테크건설",NA,NA,NA,NA,NA
"1100","요기요","부산 남구 동명로101번길 57-2, 409호",NA,NA,NA,NA
"1101","젠피아","서울 강남구 학동로 107, 4층","20명 이상 ~ 40명 미만","6,948,010","96.00 % (24 명)","128.00 % (32 명)"
"1102","캐논쎄미콘덕터엔지니어링코리아","서울 강남구 테헤란로 607","400명 이상 ~ 700명 미만","124,798,551","23.72 % (102 명)","16.28 % (70 명)"
"1103","한전산업개발","서울 중구 서소문로 115","3,196","321,962,419","25.00 % (271 명)","22.14 % (240 명)"
"1104","에브라임이노베이션",NA,NA,NA,NA,NA
"1105","농협정보시스템","서울 서초구 매헌로 24, 2층","36,036","254,341,622","12.70 % (70 명)","13.79 % (76 명)"
"1106","먼슬리키친","서울 강남구 논현로 336, 4층","40명 이상 ~ 70명 미만",NA,"330.43 % (76 명)","147.83 % (34 명)"
"1107","봄바람",NA,NA,NA,NA,NA
"1108","비씨케이컨설팅그룹","서울 중구 남대문로 120, 9층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","5.56 % (1 명)","33.33 % (6 명)"
"1109","비책","서울 강남구 봉은사로104길 9-5, 3층,4층","40명 이상 ~ 70명 미만",NA,"89.19 % (33 명)","78.38 % (29 명)"
"1110","사람인에이치알","서울 구로구 디지털로34길 43, 201호","4,892","68,196,343","27.60 % (114 명)","15.74 % (65 명)"
"1111","샤오링엔터테인먼트","서울 마포구 양화로8길 16-4","20명 이상 ~ 40명 미만",NA,"60.00 % (15 명)","68.00 % (17 명)"
"1112","솔리드","경기 화성시 정남면 안념길150번길 46-21","40명 이상 ~ 70명 미만","15,295,691","15.91 % (7 명)","20.45 % (9 명)"
"1113","싸인텔레콤","서울 영등포구 경인로 775, 1동 119호","100명 이상 ~ 200명 미만","54,804,079","63.06 % (70 명)","61.26 % (68 명)"
"1114","씨엔알리서치","서울 강남구 역삼로 412","400명 이상 ~ 700명 미만",NA,"- % (443 명)","- % (34 명)"
"1115","아이웍스인터렉티브","서울 강남구 선릉로90길 44, 6층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","25.71 % (9 명)","25.71 % (9 명)"
"1116","에코앤파트너스","서울 강서구 마곡중앙1로 14, 603동 611호","20명 이상 ~ 40명 미만",NA,"75.00 % (21 명)","60.71 % (17 명)"
"1117","엑스바엑스","서울 송파구 중대로 105, 901호,902호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","79.31 % (46 명)","86.21 % (50 명)"
"1118","엔에이치엔다이퀘스트","서울 구로구 디지털로30길 31, 5층","3,264","9,219,500","40.96 % (77 명)","19.15 % (36 명)"
"1119","온고테크","서울 성동구 성수일로 77, 1107호,1108호,1109호","20명 이상 ~ 40명 미만",NA,"31.03 % (9 명)","24.14 % (7 명)"
"1120","와이즈유엑스글로벌","서울 강남구 강남대로 560, 4층,5층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","44.64 % (25 명)","53.57 % (30 명)"
"1121","우리피앤에스","경기 고양시 일산동구 장항로225번길 35","-",NA,"0.00 % (0 명)","33.33 % (1 명)"
"1122","이스트엔드","부산 남구 전포대로 133, 4905호","-","10억원 ~ 50억원","0.00 % (0 명)","0.00 % (0 명)"
"1123","이씨오","서울 성동구 광나루로6길 35","70명 이상 ~ 100명 미만","23,551,435","78.40 % (98 명)","56.00 % (70 명)"
"1124","잉크와오피스",NA,NA,NA,NA,NA
"1125","정상제이엘에스","서울 강남구 영동대로 229","400명 이상 ~ 700명 미만","84,038,271","30.49 % (175 명)","30.31 % (174 명)"
"1126","제페토","서울 마포구 마포대로 45, 6층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","11.27 % (8 명)","32.39 % (23 명)"
"1127","트렌비","서울 서초구 서초대로77길 41, 10층, 11층","100명 이상 ~ 200명 미만","17,517,254","217.50 % (174 명)","92.50 % (74 명)"
"1128","DB손해보험","서울 강남구 테헤란로 432","12,020",NA,NA,NA
"1129","가람감정평가법인","서울 서초구 남부순환로364길 8-9, 4층","200명 이상 ~ 400명 미만","54,456,276","21.18 % (54 명)","14.51 % (37 명)"
"1130","고려종합국제운송","서울 중구 서소문로 89","614","57,207,517","41.67 % (25 명)","25.00 % (15 명)"
"1131","대원씨아이","서울 용산구 한강대로15길 9-12","340","36,539,150","41.94 % (52 명)","39.52 % (49 명)"
"1132","동양","서울 영등포구 국제금융로2길 24","3,817","444,361,324","30.44 % (137 명)","11.33 % (51 명)"
"1133","라이온코리아","인천 중구 서해대로140번길 23","200명 이상 ~ 400명 미만","166,909,108","7.61 % (22 명)","14.19 % (41 명)"
"1134","뱅크웨어글로벌","서울 중구 통일로 86, 312호","386","55,742,410","58.47 % (183 명)","32.27 % (101 명)"
"1135","비트앤펄스","서울 강남구 선릉로 801, 2층",NA,NA,NA,NA
"1136","서비스플랜코리아","서울 종로구 자하문로24길 20, 301호. 302호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","120.00 % (12 명)","100.00 % (10 명)"
"1137","세아상역","서울 강남구 영동대로 429","2,924","2,024,551,030","47.39 % (417 명)","39.55 % (348 명)"
"1138","애드웨이즈코리아",NA,NA,NA,NA,NA
"1139","SK텔레시스",NA,NA,NA,NA,NA
"1140","에이치엘엠씨","서울 중구 소공로 116, 16층","131","28,061,597","19.15 % (9 명)","21.28 % (10 명)"
"1141","엠아이큐브솔루션","서울 서초구 효령로55길 23, 3층, 4층, 5층","254","16,711,726","26.01 % (45 명)","20.81 % (36 명)"
"1142","오덱","경기 안산시 단원구 산단로67번길 89",NA,NA,NA,NA
"1143","와이즈에프엔","서울 영등포구 당산로 171, 7층",NA,NA,NA,NA
"1144","이랜드파크 코코몽키즈랜드",NA,NA,NA,NA,NA
"1145","종근당건강","충남 당진시 합덕읍 인더스파크로 170","4,456","497,376,995","45.83 % (110 명)","14.58 % (35 명)"
"1146","중앙대학교병원",NA,NA,NA,NA,NA
"1147","지멘스인더스트리소프트웨어","서울 강남구 언주로30길 39, 16층","974","121,240,945","30.41 % (66 명)","16.59 % (36 명)"
"1148","청오디피케이","서울 강남구 역삼로25길 35","503","232,833,891","106.73 % (1460 명)","105.41 % (1442 명)"
"1149","칼자이스","서울 송파구 법원로 135, 1301호","200명 이상 ~ 400명 미만","172,713,331","28.81 % (68 명)","18.64 % (44 명)"
"1150","통일연구원","서울 서초구 반포대로 217","3,830",NA,"43.14 % (44 명)","40.20 % (41 명)"
"1151","플랜티어학원","서울 중구 서소문로9길 28, 201동 712호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"1152","한국엡손","서울 강남구 테헤란로 134, 10층","100명 이상 ~ 200명 미만","139,191,276","12.50 % (14 명)","12.50 % (14 명)"
"1153","한국파파존스","서울 강남구 압구정로 210","100명 이상 ~ 200명 미만","52,544,888","73.17 % (120 명)","82.32 % (135 명)"
"1154","한전의료단(의) 한일병원",NA,NA,NA,NA,NA
"1155","한진정보통신","서울 강서구 공항대로 453","26,633","135,746,334","11.97 % (45 명)","13.03 % (49 명)"
"1156","흥국자산운용","서울 종로구 새문안로 68","7,152",NA,"45.26 % (43 명)","35.79 % (34 명)"
"1157","공차코리아","서울 종로구 종로 47, 7층","400명 이상 ~ 700명 미만","105,836,912","132.94 % (565 명)","134.59 % (572 명)"
"1158","바디프랜드","서울 강남구 양재천로 163","1,300","513,852,242","33.36 % (382 명)","29.69 % (340 명)"
"1159","일레븐코퍼레이션","서울 강남구 도산대로 145, 303호","70명 이상 ~ 100명 미만","100억원 ~ 500억원","140.00 % (70 명)","82.00 % (41 명)"
"1160","코비젼","서울 강서구 마곡중앙8로7길 11","200명 이상 ~ 400명 미만","18,392,992","65.97 % (126 명)","50.26 % (96 명)"
"1161","동아제약","서울 동대문구 천호대로 64","5,363","414,800,479","11.27 % (102 명)","11.27 % (102 명)"
"1162","서비스에이스","서울 영등포구 문래로28길 25, 7층","116,168","206,611,815","15.18 % (495 명)","23.58 % (769 명)"
"1163","이지케어텍","서울 중구 퇴계로 307, 4층, 5층, 6층","6,809","64,646,707","27.70 % (123 명)","23.87 % (106 명)"
"1164","튼튼영어","서울 강남구 논현로 164, 7층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","32.10 % (26 명)","29.63 % (24 명)"
"1165","한국에스지에스","서울 용산구 한강대로 257","700명 이상 ~ 1000명 미만","169,487,033","21.58 % (210 명)","18.40 % (179 명)"
"1166","효성굿스프링스","서울 마포구 마포대로 119","19,991","257,034,486","20.40 % (71 명)","19.54 % (68 명)"
"1167","디지캡","서울 강서구 마곡중앙8로7길 11","127","15,675,193","8.42 % (8 명)","5.26 % (5 명)"
"1168","벽산","서울 중구 퇴계로 307","713","268,645,240","13.81 % (29 명)","38.10 % (80 명)"
"1169","브랜디","서울 강남구 테헤란로38길 12","411","85,813,963","174.32 % (509 명)","95.21 % (278 명)"
"1170","셀러허브","서울 성동구 아차산로 66, 2층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","66.18 % (45 명)","51.47 % (35 명)"
"1171","에스에스알","서울 구로구 디지털로26길 111, 1606,1607,1608호","670","10,339,381","46.24 % (43 명)","43.01 % (40 명)"
"1172","에이플러스비","서울 강남구 선릉로93길 35, 1,4층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","55.17 % (80 명)","151.72 % (220 명)"
"1173","케이씨티시","서울 중구 남대문로 63, 16층","614","353,271,002","18.80 % (47 명)","13.20 % (33 명)"
"1174","트랜드메카","서울 강남구 논현로 626, 7층","40명 이상 ~ 70명 미만","54,202,533","37.74 % (20 명)","26.42 % (14 명)"
"1175","퍼시스","서울 송파구 오금로 311","720","286,852,629","32.47 % (63 명)","17.53 % (34 명)"
"1176","현대종합설계건축사사무소","서울 종로구 율곡로 75","169,853","73,256,501","21.01 % (75 명)","18.21 % (65 명)"
"1177","휴먼웍스",NA,NA,NA,NA,NA
"1178","데상트코리아","서울 송파구 올림픽로 300, 32층","675","498,612,374","40.53 % (216 명)","43.71 % (233 명)"
"1179","롯데케미칼","서울 송파구 올림픽로 300","65,616","9,171,305,612","18.28 % (486 명)","18.47 % (491 명)"
"1180","엔에이치엔한국사이버결제","서울 구로구 디지털로26길 72","3,264","622,149,966","22.16 % (78 명)","15.34 % (54 명)"
"1181","피엠지인티그레이티드 커뮤니케이션즈",NA,NA,NA,NA,NA
"1182","한국다케다제약","서울 송파구 올림픽로 300, 37층","100명 이상 ~ 200명 미만","215,858,655","14.37 % (24 명)","15.57 % (26 명)"
"1183","한국보훈복지의료공단","강원 원주시 혁신로 40","4,989","5000억 이상 ~","25.58 % (1053 명)","25.73 % (1059 명)"
"1184","한국피앤지판매","서울 영등포구 국제금융로 10, 37층","200명 이상 ~ 400명 미만","879,776,326","21.40 % (52 명)","25.10 % (61 명)"
"1185","한솔인티큐브","서울 마포구 월드컵북로 396, 14층","4,660","52,588,843","24.44 % (55 명)","26.67 % (60 명)"
"1186","한일시멘트","서울 서초구 효령로 275","2,560","841,302,506","9.84 % (60 명)","8.52 % (52 명)"
"1187","현대리서치연구소","서울 용산구 청파로53길 5","20명 이상 ~ 40명 미만","10억원 ~ 50억원","42.42 % (14 명)","42.42 % (14 명)"
"1188","(사)한국엔젤투자협회","서울 강남구 역삼로 165, 2층","40명 이상 ~ 70명 미만",NA,"48.21 % (27 명)","46.43 % (26 명)"
"1189","넥서스커뮤니티","서울 영등포구 여의대로 108, 19층","70명 이상 ~ 100명 미만","10,192,590","30.14 % (22 명)","31.51 % (23 명)"
"1190","다비오","서울 마포구 마포대로 144, 8층","40명 이상 ~ 70명 미만","5억원 ~ 10억원","89.47 % (34 명)","52.63 % (20 명)"
"1191","디퍼플",NA,NA,NA,NA,NA
"1192","신세계푸드","서울 성동구 성수일로 56, 4-7층","63,459","1,226,180,219","40.39 % (1630 명)","48.24 % (1947 명)"
"1193","아이비케이시스템","서울 중구 퇴계로 141-7","17,479","181,197,795","10.41 % (61 명)","10.07 % (59 명)"
"1194","진앤현시큐리티","서울 송파구 법원로6길 11, 4층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","31.33 % (26 명)","28.92 % (24 명)"
"1195","나이스신용평가","서울 영등포구 은행로 17, 5층","5,262","43,569,565","27.41 % (37 명)","19.26 % (26 명)"
"1196","맵퍼스","서울 송파구 오금로 182, 5층","311","10,027,526","21.48 % (29 명)","31.85 % (43 명)"
"1197","아고다트레블오퍼레이션스코리아","서울 중구 을지로 100, 5층, 9층","100명 이상 ~ 200명 미만","100억원 ~ 500억원","14.07 % (19 명)","38.52 % (52 명)"
"1198","에르메스코리아","서울 강남구 도산대로45길 7","200명 이상 ~ 400명 미만","419,095,552","31.15 % (100 명)","26.48 % (85 명)"
"1199","에프에이모스트","서울 영등포구 양산로 53, 11층 1101호","1,000명 이상","37,215,065","107.32 % (1187 명)","112.30 % (1242 명)"
"1200","와치텍","서울 영등포구 국제금융로8길 11","100명 이상 ~ 200명 미만","17,230,862","33.33 % (34 명)","28.43 % (29 명)"
"1201","이지바이오","서울 강남구 강남대로 310, 4층","2,451","88,123,274","24.51 % (25 명)","17.65 % (18 명)"
"1202","이지위드","서울 강남구 논현로133길 8, 3층, 4층","40명 이상 ~ 70명 미만",NA,"75.00 % (42 명)","57.14 % (32 명)"
"1203","인지어스",NA,NA,NA,NA,NA
"1204","카닥","서울 송파구 법원로11길 12, 8층 에이호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","47.37 % (36 명)","72.37 % (55 명)"
"1205","포커스미디어코리아","서울 영등포구 여의대로 24, 45층","200명 이상 ~ 400명 미만","41,878,351","25.82 % (55 명)","21.60 % (46 명)"
"1206","피알게이트",NA,NA,NA,NA,NA
"1207","하나생명보험","서울 중구 을지로 66","17,736",NA,"13.87 % (24 명)","13.87 % (24 명)"
"1208","현대오트론","서울 강남구 테헤란로113길 12","700명 이상 ~ 1000명 미만","500억원 ~ 1000억원","0.28 % (1 명)","99.17 % (360 명)"
"1209","도화엔지니어링","서울 강남구 삼성로 438","3,876","609,393,391","18.31 % (367 명)","15.52 % (311 명)"
"1210","랭크업","서울 강남구 테헤란로 216, 801호","1명 이상 ~ 20명 미만",NA,"125.00 % (10 명)","62.50 % (5 명)"
"1211","에스티인터내셔널코퍼레이션","서울 강남구 도산대로 441","2,419","260,056,974","2.17 % (2 명)","18.48 % (17 명)"
"1212","엔드림","서울 송파구 중대로 135, 서관 15층","459","22,281,095","35.59 % (63 명)","71.75 % (127 명)"
"1213","윌비소프트","서울 성동구 광나루로 130, 907호","20명 이상 ~ 40명 미만",NA,"90.91 % (20 명)","68.18 % (15 명)"
"1214","유신","서울 강남구 역삼로4길 8","1,000명 이상","212,258,925","23.18 % (254 명)","16.24 % (178 명)"
"1215","케이티디에스","서울 서초구 효령로 176, 8층","57,176","487,322,733","24.12 % (337 명)","14.46 % (202 명)"
"1216","코리아리서치인터내셔널","서울 서초구 사임당로 18, 8층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","52.33 % (45 명)","46.51 % (40 명)"
"1217","키스톤마케팅컴퍼니","서울 서초구 서초대로78길 5, 13층","96","8,050,652","67.68 % (67 명)","36.36 % (36 명)"
"1218","피에스아이컨설팅","서울 성동구 성수이로 51, 9층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","23.53 % (8 명)","8.82 % (3 명)"
"1219","가연결혼정보",NA,NA,NA,NA,NA
"1220","대성전산","서울 서초구 방배로 181","40명 이상 ~ 70명 미만","100억원 ~ 500억원","17.81 % (13 명)","28.77 % (21 명)"
"1221","대양엔바이오","서울 영등포구 경인로 775, 1동 506호","1,147","36,984,965","13.28 % (32 명)","10.79 % (26 명)"
"1222","돌코리아","서울 강남구 영동대로 511","100명 이상 ~ 200명 미만","1000억원 ~ 5000억원","24.14 % (28 명)","22.41 % (26 명)"
"1223","롯데쇼핑","서울 중구 남대문로 81","65,616","8,708,083,759","30.04 % (3399 명)","42.27 % (4783 명)"
"1224","바이어스도르프코리아","서울 영등포구 국제금융로 10, 17층","100명 이상 ~ 200명 미만","56,955,307","50.52 % (49 명)","48.45 % (47 명)"
