"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"2416","드림어스컴퍼니","IT/웹/통신",2.7,"FLO 서비스기획(Senior) 채용","데이터분석가데이터엔지니어백엔드/서버개발데이터라벨링데이터마이닝 외","경력 7년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"2417","드림어스컴퍼니","IT/웹/통신",2.7,"[뮤직서비스FLO] DW/BI 담당자","데이터분석가데이터엔지니어백엔드/서버개발웹개발DBA 외","7 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2418","드림어스컴퍼니","IT/웹/통신",2.7,"[뮤직플랫폼 FLO] 데이터 엔지니어 (Python 백엔드 경력자)","데이터분석가백엔드/서버개발웹개발DBASE(시스템엔지니어) 외","2 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2419","아인스미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2420","아크라인소프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2421","에프엔에스리테일","제조/화학",2.7,NA,NA,NA,NA,NA
"2422","오마이뉴스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2423","웰크론","제조/화학",2.7,NA,NA,NA,NA,NA
"2424","잉카인터넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2425","제너럴브랜즈","제조/화학",2.7,NA,NA,NA,NA,NA
"2426","제일메디칼코퍼레이션","제조/화학",2.7,NA,NA,NA,NA,NA
"2427","하늘하늘","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2428","극동엠이에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2429","대우정보시스템","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2430","대주기계","제조/화학",2.7,NA,NA,NA,NA,NA
"2431","도전하는사람들","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2432","동광제약","건설업",2.7,NA,NA,NA,NA,NA
"2433","동부익스프레스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2434","잉카인터넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2435","제너럴브랜즈","제조/화학",2.7,NA,NA,NA,NA,NA
"2436","제일메디칼코퍼레이션","제조/화학",2.7,NA,NA,NA,NA,NA
"2437","하늘하늘","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2438","극동엠이에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2439","대우정보시스템","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2440","대주기계","제조/화학",2.7,NA,NA,NA,NA,NA
"2441","도전하는사람들","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2442","동광제약","건설업",2.7,NA,NA,NA,NA,NA
"2443","동부익스프레스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2444","모바일웍스코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2445","부국증권","은행/금융업",2.7,NA,NA,NA,NA,NA
"2446","비디오빌리지","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2447","스타일쉽","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2448","야다","제조/화학",2.7,NA,NA,NA,NA,NA
"2449","오진상사","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2450","지에스왓슨스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2451","케이에이치컴퍼니","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2452","크리스챤디올꾸뛰르코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2453","특허법인 리앤목","기관/협회",2.7,NA,NA,NA,NA,NA
"2454","모바일웍스코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2455","부국증권","은행/금융업",2.7,NA,NA,NA,NA,NA
"2456","비디오빌리지","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2457","스타일쉽","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2458","야다","제조/화학",2.7,NA,NA,NA,NA,NA
"2459","오진상사","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2460","지에스왓슨스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2461","케이에이치컴퍼니","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2462","크리스챤디올꾸뛰르코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2463","특허법인 리앤목","기관/협회",2.7,NA,NA,NA,NA,NA
"2464","현대씨앤알","서비스업",2.7,NA,NA,NA,NA,NA
"2465","호텔프리마","서비스업",2.7,NA,NA,NA,NA,NA
"2466","홍콩상하이은행서울지점","은행/금융업",2.7,NA,NA,NA,NA,NA
"2467","화이트정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2468","그레이스인터내셔날","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2469","잉글리쉬무무","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2470","캐스트이즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2471","파인원커뮤니케이션즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2472","한국화장품제조","제조/화학",2.7,NA,NA,NA,NA,NA
"2473","홍성택디자인","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2474","효성","제조/화학",2.7,NA,NA,NA,NA,NA
"2475","기분좋은큐엑스","기관/협회",2.7,NA,NA,NA,NA,NA
"2476","나무커뮤니케이션","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2477","리바이스트라우스코리아","제조/화학",2.7,NA,NA,NA,NA,NA
"2478","메가존","IT/웹/통신",2.7,"[메가존] 인프라 / 배포 / AA 경력자 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2479","메가존","IT/웹/통신",2.7,"[메가존] 클라우드 네이티브 아키텍처 채용","데이터엔지니어보안컨설팅정보보안클라우드DevOps 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2480","메가존","IT/웹/통신",2.7,"[메가존] 데이터 사업 부문 개발자 경력 채용","백엔드/서버개발보안컨설팅웹개발IT컨설팅머신러닝 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2481","베스핀글로벌","IT/웹/통신",2.7,"[구글] Analytics Engineer 영입","데이터분석가백엔드/서버개발네트워크빅데이터클라우드 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
상시채용
"
"2482","세계일보","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2483","아우디폭스바겐코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2484","외향산업","서비스업",2.7,NA,NA,NA,NA,NA
"2485","유센로지스틱스코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2486","코콤포터노벨리","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2487","팻마우스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2488","프리머스에이치알","서비스업",2.7,NA,NA,NA,NA,NA
"2489","피알와이드","서비스업",2.7,NA,NA,NA,NA,NA
"2490","하이애드원","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2491","한국문화재재단","기관/협회",2.7,NA,NA,NA,NA,NA
"2492","한국건강관리협회","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2493","한국의류시험연구원","제조/화학",2.7,NA,NA,NA,NA,NA
"2494","나이스디앤비","서비스업",2.7,NA,NA,NA,NA,NA
"2495","닥터로빈","서비스업",2.7,NA,NA,NA,NA,NA
"2496","코콤포터노벨리","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2497","팻마우스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2498","프리머스에이치알","서비스업",2.7,NA,NA,NA,NA,NA
"2499","피알와이드","서비스업",2.7,NA,NA,NA,NA,NA
"2500","하이애드원","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2501","한국문화재재단","기관/협회",2.7,NA,NA,NA,NA,NA
"2502","한국건강관리협회","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2503","한국의류시험연구원","제조/화학",2.7,NA,NA,NA,NA,NA
"2504","나이스디앤비","서비스업",2.7,NA,NA,NA,NA,NA
"2505","닥터로빈","서비스업",2.7,NA,NA,NA,NA,NA
"2506","대혜건축","건설업",2.7,NA,NA,NA,NA,NA
"2507","디지털대성","교육업",2.7,NA,NA,NA,NA,NA
"2508","메트릭스코퍼레이션","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2509","신보","건설업",2.7,NA,NA,NA,NA,NA
"2510","아이비즈소프트웨어","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2511","엘루오씨앤씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2512","우전메디칼","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2513","윕스","기관/협회",2.7,"(주)윕스 - IT분야 (AI,Data,데이터마이닝,웹기획,웹퍼블리셔) 신입/경력 모집","데이터분석가데이터엔지니어백엔드/서버개발퍼블리셔프론트엔드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 마포구","입사지원
~ 04/11
"
"2514","이글루시큐리티","IT/웹/통신",2.7,"사내 IT 네트워크 관리자","웹개발DBASE(시스템엔지니어)방화벽인프라 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/14
"
"2515","이글루시큐리티","IT/웹/통신",2.7,"서버/백엔드 개발자","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","4 ~ 20년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2516","이글루시큐리티","IT/웹/통신",2.7,"보안솔루션 기술지원 엔지니어 신입 채용","기술지원유지보수정보보안SE(시스템엔지니어)솔루션 외","신입
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/24
"
"2517","이글루시큐리티","IT/웹/통신",2.7,"데이터 수집 개발자","데이터분석가데이터엔지니어보안컨설팅정보보안CISO 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 04/24
"
"2518","이글루시큐리티","IT/웹/통신",2.7,"AI 빅데이터 플랫폼 개발","데이터분석가데이터엔지니어웹개발SE(시스템엔지니어)검색엔진 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2519","이글루시큐리티","IT/웹/통신",2.7,"Python 개발자","데이터분석가데이터엔지니어웹개발프론트엔드SE(시스템엔지니어) 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2520","이글루시큐리티","IT/웹/통신",2.7,"JAVA 클라우드 개발자","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","3 ~ 16년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2521","제이티넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2522","코스온","제조/화학",2.7,NA,NA,NA,NA,NA
"2523","테르텐","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2524","그룹세브코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2525","대림코퍼레이션","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2526","대명코퍼레이션","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2527","덕양유엘씨","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2528","디비비전","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2529","리치플래너컨설팅","은행/금융업",2.7,NA,NA,NA,NA,NA
"2530","브라이니클","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2531","시너지미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2532","아임굿","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2533","아홉","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2534","에듀플렉스 ","교육업",2.7,NA,NA,NA,NA,NA
"2535","에이블현대호텔앤리조트","서비스업",2.7,NA,NA,NA,NA,NA
"2536","영인프런티어","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2537","오픈타이드코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2538","우리회계법인","기관/협회",2.7,NA,NA,NA,NA,NA
"2539","웰콤퍼블리시스월드와이드","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2540","웹케시네트웍스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2541","정동극장","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2542","줌인터넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2543","지속가능발전경영센터","서비스업",2.7,NA,NA,NA,NA,NA
"2544","코스맥스엔비티","제조/화학",2.7,NA,NA,NA,NA,NA
"2545","크리에이티비젼","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2546","헤브론스타","기관/협회",2.7,NA,NA,NA,NA,NA
"2547","현대아이파크몰","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2548","굿닥","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2549","넷아이디","IT/웹/통신",2.7,"개발자,엔지니어 채용(청년내일채움공제 참여가능)","백엔드/서버개발웹마스터QA/테스터SE(시스템엔지니어)네트워크 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/27
"
"2550","레전더리스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2551","소셜프레임","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2552","스타비젼","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2553","엠포스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2554","육일씨엔에쓰","제조/화학",2.7,NA,NA,NA,NA,NA
"2555","티캐스트","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2556","하이브로","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2557","골드웨이","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2558","기산전자","제조/화학",2.7,NA,NA,NA,NA,NA
"2559","대유","제조/화학",2.7,NA,NA,NA,NA,NA
"2560","더핑크퐁컴퍼니","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2561","리본즈코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2562","민병철어학원","교육업",2.7,NA,NA,NA,NA,NA
"2563","비손메디칼","제조/화학",2.7,NA,NA,NA,NA,NA
"2564","알피니언메디칼시스템","제조/화학",2.7,"[일진그룹]초음파 의료기기 SW개발(Windows, C++, C#) 대리-차장","데이터분석가머신러닝빅데이터APIS/W 외","3 ~ 15년
대학교(4년)↑","정규직
경기 안양시 동안구","입사지원
~ 04/27
"
"2565","에이치케이이노엔","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2566","에이피위성","제조/화학",2.7,NA,NA,NA,NA,NA
"2567","엔텍이앤씨","건설업",2.7,NA,NA,NA,NA,NA
"2568","원빌딩부동산중개","건설업",2.7,NA,NA,NA,NA,NA
"2569","위인크","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2570","커리어케어","서비스업",2.7,NA,NA,NA,NA,NA
"2571","케이씨씨오토","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2572","크리스피드","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2573","퍼니플럭스엔터테인먼트","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2574","피에스앤마케팅","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2575","한국우편사업진흥원","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2576","디지털다임","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2577","스트롱홀드테크놀로지","제조/화학",2.7,NA,NA,NA,NA,NA
"2578","아비드이앤에프","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2579","엠비씨씨앤아이","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2580","이노앤","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2581","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 프론트엔드 채용","웹개발퍼블리셔프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2582","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 백엔드 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2583","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 백엔드 팀장 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","10 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2584","인팩","제조/화학",2.7,NA,NA,NA,NA,NA
"2585","제뉴원사이언스","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2586","핑거","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2587","현진스포텍","제조/화학",2.7,NA,NA,NA,NA,NA
"2588","뉴윈텍","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2589","더블유에셋","은행/금융업",2.7,NA,NA,NA,NA,NA
"2590","메가넥스트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2591","삼익물류","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2592","신우회계법인","기관/협회",2.7,NA,NA,NA,NA,NA
"2593","아이에이","제조/화학",2.7,NA,NA,NA,NA,NA
"2594","에스씨지솔루션즈","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2595","지니키즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2596","티피링크코리아","제조/화학",2.7,NA,NA,NA,NA,NA
"2597","한국공항","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2598","한국금융안전","서비스업",2.7,NA,NA,NA,NA,NA
"2599","한국화장품","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2600","한국후지필름","제조/화학",2.7,NA,NA,NA,NA,NA
"2601","한백에프앤씨","제조/화학",2.7,NA,NA,NA,NA,NA
"2602","한국건설품질연구원","제조/화학",2.7,NA,NA,NA,NA,NA
"2603","르호봇비즈니스인큐베이터","기관/협회",2.7,NA,NA,NA,NA,NA
"2604","리코시스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2605","마켓프레스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2606","모팩","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2607","사이넥스","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2608","스파크플러스","서비스업",2.7,NA,NA,NA,NA,NA
"2609","얍컴퍼니","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2610","에즈웰플러스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2611","제이와이네트워크","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2612","컬리","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2613","크로스미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2614","리코시스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2615","마켓프레스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2616","모팩","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2617","사이넥스","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2618","스파크플러스","서비스업",2.7,NA,NA,NA,NA,NA
"2619","얍컴퍼니","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2620","에즈웰플러스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2621","제이와이네트워크","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2622","컬리","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2623","크로스미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2624","한중푸드","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2625","헤럴드","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2626","넥스브레인","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2627","대한감정평가법인","건설업",2.7,NA,NA,NA,NA,NA
"2628","데이원컴퍼니","교육업",2.7,NA,NA,NA,NA,NA
"2629","도이그로코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2630","라이브플렉스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2631","로지스팟","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2632","메르세데스벤츠파이낸셜서비스코리아","은행/금융업",2.7,NA,NA,NA,NA,NA
"2633","메이크어스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2634","삼천리자전거","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2635","세무법인하나","기관/협회",2.7,NA,NA,NA,NA,NA
"2636","에덴레드코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2637","엠텔레텍","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2638","예술의전당","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2639","제일약품","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2640","지에스엠비즈","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2641","지에프케이리테일앤테크놀로지코리아리미티드","기관/협회",2.7,NA,NA,NA,NA,NA
"2642","텔릿와이어리스솔루션즈","제조/화학",2.7,NA,NA,NA,NA,NA
"2643","파이낸셜뉴스신문","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2644","팬코","제조/화학",2.7,NA,NA,NA,NA,NA
"2645","한국모바일인증","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2646","한성엠에스","서비스업",2.7,NA,NA,NA,NA,NA
"2647","현대종합상사","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2648","마제스타지","미디어/디자인",2.6,NA,NA,NA,NA,NA
"2649","미미박스","제조/화학",2.6,NA,NA,NA,NA,NA
"2650","아티언스","IT/웹/통신",2.6,NA,NA,NA,NA,NA
"2651","에스엘바이오텍","제조/화학",2.6,NA,NA,NA,NA,NA
"2652","올박스","제조/화학",2.6,NA,NA,NA,NA,NA
"2653","일룸","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"2654","타라그래픽스","미디어/디자인",2.6,NA,NA,NA,NA,NA
"2655","티앤더블유코리아","서비스업",2.6,NA,NA,NA,NA,NA
"2656","히타치엘지데이터스토리지코리아","유통/무역/운송",2.6,NA,NA,NA,NA,NA
"2657","대교씨엔에스","IT/웹/통신",2.6,"[㈜대교CNS] 전략사업본부 신입/경력직 채용","데이터엔지니어백엔드/서버개발앱개발웹개발유지보수 외","신입 · 경력
대학(2,3년)↑","정규직
서울 관악구","입사지원
~ 04/15
"
"2658","대교씨엔에스","IT/웹/통신",2.6,"[㈜대교CNS] 정보기술연구소(DevOps 엔지니어) 경력직 채용","데이터엔지니어백엔드/서버개발앱개발웹개발유지보수 외","경력 3년↑
대학(2,3년)↑","정규직
서울 관악구","입사지원
~ 04/15
"
