"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"284","쿠프마케팅","[쿠프마케팅그룹] 각 부문별 신입/경력 인재 수시 채용","총무문서작성비품관리사내행사사무행정 외","경력무관
대학(2,3년)↑","정규직
서울 성동구","입사지원
~ 05/13(금)
(2일 전 등록)"
"285","이에스티소프트","[(주)이에스티소프트] IT관련 각 분야 별 신입 및 경력 채용","백엔드/서버개발웹개발퍼블리셔프론트엔드Ajax 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 구로구","접수마감
8시마감
(1일 전 등록)"
"286","링네트","[서초] 네트워크 엔지니어 상주직 채용","기술지원데이터엔지니어유지보수정보보안CISO 외","경력 2년↑
학력무관","정규직 · 계약직
서울 서초구","입사지원
~ 05/29(일)
(8일 전 등록)"
"287","시큐에이블","보안솔루션 엔지니어 신입 채용(정규직)","기술지원보안컨설팅정보보안네트워크방화벽 외","신입
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 05/06(금)
(2일 전 등록)"
"288","엑셈","[엑셈/주30시간] QA 엔지니어 (경력5년이상)","웹개발QA/테스터SE(시스템엔지니어)클라우드Docker 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"289","엑셈","[엑셈/주30시간] 데이터 사이언티스트 (경력3년이상)","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","3 ~ 7년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"290","로지스올그룹","유로지스넷 신입/경력사원 채용(IT 시스템개발, 데이터사이언스)","보안컨설팅정보보안정보통신IoTAndroid 외","신입 · 경력
대학교(4년)↑","정규직
서울 마포구","홈페이지 지원
~ 04/10(일)
(7일 전 등록)"
"291","오티아이","오티아이㈜ 각 부문 신입 및 경력직 채용","네트워크IDCS/WAndroidiOS 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구","입사지원
~ 04/17(일)
(6일 전 등록)"
"292","어보브반도체","어보브반도체 부문별 신입/경력직 채용","유지보수모델링IoTMCUS/W 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/12(화)
(9일 전 등록)"
"293","심네트","(서울시 용산) 데이터 분석 연구원 모집","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","신입
대학교(4년)↑","정규직 · 계약직
서울 용산구","입사지원
~ 04/17(일)
(3일 전 등록)"
"294","어반베이스","(주)어반베이스 개발, 기획 인재 모집","백엔드/서버개발앱개발AndroidiOSPM(프로젝트매니저) 외","경력무관
대학교(4년)↑","정규직
서울 서초구","채용 홈페이지
~ 05/09(월)
(28일 전 등록)"
"295","티비유","elecvery Java Kotlin Springboot/Python API 서버 개발자 채용","백엔드/서버개발AWSDockerJavaKafka 외","경력무관
학력무관","정규직 · 계약직
서울 강남구","입사지원
상시채용
(2일 전 등록)"
"296","윙잇","[윙잇] QA 엔지니어(2년 이상)","게임개발백엔드/서버개발앱개발웹개발QA/테스터 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(50일 전 등록)"
"297","메디치소프트","인공지능(AI)·빅데이터 컨설팅 팀원 모집(데이터 가공 및 분야)","데이터분석가데이터엔지니어데이터라벨링데이터마이닝데이터시각화 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 마포구
5,000만원","입사지원
~ 05/25(수)
(12일 전 등록)"
"298","씨드로닉스","씨드로닉스 HW설계 채용 공고","회로설계펌웨어LEDPCB","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 05/05(목)
(2일 전 등록)"
"299","나인테일에이아이","AI Vision 개발자(인턴) 채용","딥러닝머신러닝이미지프로세싱AI(인공지능)AI(인공지능) 외","신입
대학교(4년)↑","인턴직
서울 송파구
200만원 이상 (면접 후 협의)","입사지원
~ 05/05(목)
(2일 전 등록)"
"300","로보티즈","[실외배송로봇 연구개발] - Computer Vision Engineer 외","머신러닝네트워크임베디드클라우드API 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 강서구","입사지원
~ 05/31(화)
(2일 전 등록)"
"301","SBI저축은행","2022년 상반기 경력직 수시채용","데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅앱개발 외","경력
고졸↑","정규직 · 계약직
서울전체","입사지원
~ 04/11(월)
(10일 전 등록)"
"302","비엔지티","(주)비엔지티 시스템 엔지니어 신입/경력사원 채용","기술지원데이터분석가데이터엔지니어웹개발웹마스터 외","경력무관
학력무관","정규직
서울 구로구","입사지원
~ 04/12(화)
(14일 전 등록)"
"303","드림어스컴퍼니","FLO 정보보호 담당자 채용","보안컨설팅정보보안SE(시스템엔지니어)솔루션인프라 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30(토)
(16일 전 등록)"
"304","세스코","㈜세스코 IT혁신 정보전략 담당자 모집 (3년 이상)","앱개발IT컨설팅SE(시스템엔지니어)SI개발S/W 외","3 ~ 8년
대학교(4년)↑","정규직
서울 강동구","채용 홈페이지
~ 04/19(화)
(2일 전 등록)"
"305","드림어스컴퍼니","FLO 서비스기획(Senior) 채용","데이터분석가데이터엔지니어백엔드/서버개발데이터라벨링데이터마이닝 외","경력 7년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30(토)
(16일 전 등록)"
"306","두들린","[그리팅] 백엔드 엔지니어(node.js)","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(8일 전 등록)"
"307","두들린","[그리팅] 백엔드 엔지니어(Java, Kotlin)","백엔드/서버개발웹개발프론트엔드DBAECMAScript 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(7일 전 등록)"
"308","두들린","[그리팅] 백엔드 엔지니어 (Java, Kotlin 3년 이상)","백엔드/서버개발S/WGitJavaKotlin 외","3 ~ 10년
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
(41일 전 등록)"
"309","라온데이터","[석사이상] AI Engineer","데이터분석가SE(시스템엔지니어)딥러닝머신러닝블록체인 외","신입 · 경력
석사↑","정규직
서울전체","홈페이지 지원
~ 04/29(금)
(120일 전 등록)"
"310","두들린","[그리팅] 세일즈 매니저","고객응대세일즈프로모션아웃바운드CSCX매니저 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
(8일 전 등록)"
"311","엑스위젯","개발팀 신입 · 경력자 모집","백엔드/서버개발앱개발웹개발프론트엔드DBA 외","신입 · 경력
학력무관","정규직
서울 송파구","입사지원
~ 05/30(월)
(7일 전 등록)"
"312","파이노버스랩","소프트웨어 엔지니어 /서비스 기획자 정규직 채용 공고","백엔드/서버개발웹개발프론트엔드머신러닝플러그인 외","경력무관
학력무관","정규직
서울 영등포구","입사지원
~ 05/05(목)
(2일 전 등록)"
"313","자이오넥스","DX(Digital Transformation)팀 PLM, 머신러닝, 빅데이터 채용","앱개발IT컨설팅검색엔진딥러닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직 · 인턴직
서울 마포구","입사지원
~ 05/04(수)
(2일 전 등록)"
"314","디에스랩글로벌","데이터 과학자","데이터분석가백엔드/서버개발앱개발웹개발DBA 외","1 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
(31일 전 등록)"
"315","라포랩스","[라포랩스/퀸잇] 회계 담당자 (Accounting Manager) 채용","전산회계회계사더존계산서발행관리회계 외","경력 3년↑
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
(2일 전 등록)"
"316","에이비스","AI Engineer 채용 - 의료 영상 데이터 기반 딥러닝 연구개발","딥러닝알고리즘이미지프로세싱C++Keras 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
상시채용
(2일 전 등록)"
"317","그로우코퍼레이션","[그로우코퍼레이션] 4월 각 부문 경력직 채용","웹개발웹마스터유지보수정보보안퍼블리셔 외","경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/30(토)
(7일 전 등록)"
"318","이븐아이","[이븐아이 겜설팅] 재택 비대면 게임업계 취업과외 선생님 모집","게임개발GM(게임운영)게임기획C++R 외","경력무관
학력무관","프리랜서
서울 서초구","채용 홈페이지
상시채용
(2일 전 등록)"
"319","에스넷시스템","[기흥/화성&평택] Network엔지니어 (신입/경력 6년 이하)","IT컨설팅SE(시스템엔지니어)네트워크정보통신라우터 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/24(일)
(2일 전 등록)"
"320","이지디에스","기업부설연구소 자동차 진단데이터 입력 및 테스트 신입 모집","임베디드정보통신R&DS/W","신입 · 경력
고졸↑","정규직
서울 송파구","입사지원
~ 05/05(목)
(2일 전 등록)"
"321","미리디","[미리캔버스] 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30(토)
(129일 전 등록)"
"322","피플앤드테크놀러지","R&D 본부 - IoT 빅데이터 플랫폼 개발","백엔드/서버개발웹개발SE(시스템엔지니어)빅데이터클라우드 외","경력무관
고졸↑","정규직 · 프리랜서
서울 강남구","입사지원
~ 05/01(일)
(6일 전 등록)"
"323","한국쓰리엠","각 부문 신입/경력 모집 안내","DBAIT컨설팅SE(시스템엔지니어)데이터마이닝머신러닝 외","신입 · 경력
대학교(4년)↑","정규직
경기 화성시","홈페이지 지원
상시채용
(36일 전 등록)"
"324","콘센트릭스서비스코리아","CRM 운영 데이터 분석","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 6년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"325","콘센트릭스서비스코리아","[글로벌디지털마케팅] ML 모델링 통합 데이터분석","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(38일 전 등록)"
"326","위메프","[위메프서비스] Data Lake 팀장급","HadoopMongoDBSpark데이터엔지니어빅데이터 외","10 ~ 20년
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/04(수)
(2일 전 등록)"
"327","셀바스에이아이","[셀바스AI] C++ 개발자 신입/경력 채용","앱개발SE(시스템엔지니어)미들웨어빅데이터임베디드 외","신입 · 경력
대학교(4년)↑","정규직
서울 금천구","채용 홈페이지
~ 05/01(일)
(2일 전 등록)"
"328","코리아폴리스쿨","[코리아폴리스쿨] 머신러닝 엔지니어(자연어 처리) 모집","데이터분석가백엔드/서버개발웹개발프론트엔드빅데이터 외","경력 1년↑
학력무관","정규직 · 계약직
서울 송파구","입사지원
~ 05/22(일)
(15일 전 등록)"
"329","엑심베이","인프라 서버관리 담당자 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 5년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24(일)
(244일 전 등록)"
"330","더블다운인터액티브","[더블다운인터액티브] 기획/디자인/개발/데이터분석 모집","게임개발데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력무관
학력무관","정규직
서울 강남구","입사지원
채용시
(3일 전 등록)"
"331","콘센트릭스서비스코리아","[글로벌디지털마케팅] 컨텐츠 모니터링 분석","데이터분석가데이터엔지니어데이터시각화빅데이터머신러닝 외","8 ~ 15년
대학교(4년)↑","정규직
서울 용산구","입사지원
채용시
(10일 전 등록)"
"332","아도바","[아도바주식회사] Data Scientist / Analayst(데이터 엔지니어)","데이터분석가데이터마이닝빅데이터크롤링머신러닝 외","경력무관
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/10(일)
(8일 전 등록)"
"333","대성산업","대성산업(주) 2022년도 상반기 각 부문별 수시채용(신입/경력)","기술지원데이터엔지니어백엔드/서버개발유지보수SI개발 외","신입 · 경력
고졸↑","정규직 · 계약직
서울 구로구","홈페이지 지원
~ 04/10(일)
(2일 전 등록)"
"334","테크브루","[테크브루] IT강사 모집 (빅데이터 과정)","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","경력무관
대학교(4년)↑","프리랜서
서울 강남구","입사지원
~ 04/12(화)
(17일 전 등록)"
"335","빗썸코리아","[빗썸] 데이터 엔지니어(DW)","SE(시스템엔지니어)데이터마이닝데이터시각화빅데이터DW 외","5 ~ 8년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/30(토)
(8일 전 등록)"
"336","비스텔리젼스","[비스텔리젼스] Application Engineer (Junior) 모집","클라우드JavaLinux솔루션APM 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 06/04(토)
(2일 전 등록)"
"337","하나금융파인드","웹/앱개발 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력무관
학력무관","정규직
서울 종로구","입사지원
상시채용
(42일 전 등록)"
