"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"2029","브라이먼커뮤니케이션스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2030","에프앤자산평가","IT/웹/통신",2.7,"각 부문별 정규직원 채용","네트워크클라우드AWSC#C++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/17
"
"2031","웹브라이트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2032","텐바이텐","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2033","한국미디어네트워크","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2034","삼성화재애니카손해사정","은행/금융업",2.7,NA,NA,NA,NA,NA
"2035","새빛회계법인","기관/협회",2.7,NA,NA,NA,NA,NA
"2036","소니뮤직엔터테인먼트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2037","스텝케어","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2038","쌤소나이트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2039","씽크풀","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2040","애니파이브","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2041","엘오케이","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2042","엠지손해보험","은행/금융업",2.7,NA,NA,NA,NA,NA
"2043","엠토스솔루션스","IT/웹/통신",2.7,"시스템 모니터링 및 운영 관제 OP 직원 모집","백엔드/서버개발네트워크H/WC++","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/21
"
"2044","유니닥스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2045","인터파크홀딩스","기관/협회",2.7,NA,NA,NA,NA,NA
"2046","테크빌교육","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2047","한국식품산업협회","기관/협회",2.7,NA,NA,NA,NA,NA
"2048","한솔테크닉스","제조/화학",2.7,NA,NA,NA,NA,NA
"2049","힐티코리아","유통/무역/운송",2.7,"Industry Key Project Manager(근무지: 경기) 건설영업 채용","건설영업해외영업거래처영업영업고객관리","경력 3년↑
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/17
"
"2050","더스프링컴퍼니","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2051","동심","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2052","두코","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2053","디비아이엔씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2054","블리스트","제조/화학",2.7,NA,NA,NA,NA,NA
"2055","산하정보기술","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2056","삼민해운항공","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2057","솔라벨","서비스업",2.7,NA,NA,NA,NA,NA
"2058","스터디맥스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2059","에쓰씨케이","IT/웹/통신",2.7,"[SCK] Security 엔지니어 채용","기술지원보안컨설팅정보보안솔루션DLP 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 강남구","입사지원
채용시
"
"2060","엔에스에이치씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2061","엘유티","제조/화학",2.7,NA,NA,NA,NA,NA
"2062","인터파크씨어터","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2063","희림종합건축사사무소","건설업",2.7,"부문채용(CM플랜트&클린룸/설계/유튜브/기획/VR/현장)","웹개발웹마스터퍼블리셔영상처리웹표준·웹접근성 외","신입 · 경력
학력무관","정규직 · 계약직
서울전체","입사지원
~ 04/20
"
"2064","가톨릭대학교산학협력단","서비스업",2.7,NA,NA,NA,NA,NA
"2065","대농텍스타일","제조/화학",2.7,NA,NA,NA,NA,NA
"2066","대선제분","제조/화학",2.7,NA,NA,NA,NA,NA
"2067","디자인피버","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2068","삼보기술단","건설업",2.7,NA,NA,NA,NA,NA
"2069","아이뉴스24","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2070","아이러시","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2071","열림기술","제조/화학",2.7,NA,NA,NA,NA,NA
"2072","위엠비","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2073","위피드","서비스업",2.7,NA,NA,NA,NA,NA
"2074","제이더블유티애드벤처","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2075","케이디비생명보험","은행/금융업",2.7,NA,NA,NA,NA,NA
"2076","케이씨씨정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2077","퀸텟시스템즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2078","한국전자인증","IT/웹/통신",2.7,"V2X 보안인증 개발자(엔지니어)","웹개발DBASE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2079","한국타이어월드와이드","기관/협회",2.7,NA,NA,NA,NA,NA
"2080","락앤락","제조/화학",2.7,NA,NA,NA,NA,NA
"2081","로커스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2082","브이씨","제조/화학",2.7,NA,NA,NA,NA,NA
"2083","삼구아이앤씨","서비스업",2.7,NA,NA,NA,NA,NA
"2084","아워홈","서비스업",2.7,NA,NA,NA,NA,NA
"2085","영화과학","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2086","인터비즈시스템","서비스업",2.7,NA,NA,NA,NA,NA
"2087","카프로","제조/화학",2.7,NA,NA,NA,NA,NA
"2088","티비에이치글로벌","제조/화학",2.7,NA,NA,NA,NA,NA
"2089","팔도","제조/화학",2.7,NA,NA,NA,NA,NA
"2090","한섬","제조/화학",2.7,NA,NA,NA,NA,NA
"2091","환경과학기술","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2092","게임빌","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2093","동아원","제조/화학",2.7,NA,NA,NA,NA,NA
"2094","롯데정보통신","IT/웹/통신",2.7,"[롯데정보통신] Cloud","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2095","매그넘빈트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2096","삼성엠앤에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2097","삼오제약","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2098","신코","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2099","아이엔소프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2100","에스케이네트웍스서비스","서비스업",2.7,NA,NA,NA,NA,NA
"2101","엑스엔시스템즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2102","쥴릭파마코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2103","콤텍정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2104","한국여성정책연구원","기관/협회",2.7,NA,NA,NA,NA,NA
"2105","굿피플인터내셔널","기관/협회",2.7,NA,NA,NA,NA,NA
"2106","한국정보통신진흥협회","기관/협회",2.7,NA,NA,NA,NA,NA
"2107","미소","IT/웹/통신",2.7,"[외국계 스타트업 미소] Sales Manager / Intern 채용","영업관리영업지원영업직판매직영업마케팅 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 서초구","입사지원
~ 04/25
"
"2108","계선","건설업",2.7,NA,NA,NA,NA,NA
"2109","뉴스토마토","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2110","델리팜","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2111","드림어스컴퍼니","IT/웹/통신",2.7,"FLO 정보보호 담당자 채용","보안컨설팅정보보안SE(시스템엔지니어)솔루션인프라 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"2112","드림어스컴퍼니","IT/웹/통신",2.7,"FLO 서비스기획(Senior) 채용","데이터분석가데이터엔지니어백엔드/서버개발데이터라벨링데이터마이닝 외","경력 7년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
"2113","드림어스컴퍼니","IT/웹/통신",2.7,"[뮤직서비스FLO] DW/BI 담당자","데이터분석가데이터엔지니어백엔드/서버개발웹개발DBA 외","7 ~ 12년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2114","드림어스컴퍼니","IT/웹/통신",2.7,"[뮤직플랫폼 FLO] 데이터 엔지니어 (Python 백엔드 경력자)","데이터분석가백엔드/서버개발웹개발DBASE(시스템엔지니어) 외","2 ~ 5년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2115","아인스미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2116","아크라인소프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2117","에프엔에스리테일","제조/화학",2.7,NA,NA,NA,NA,NA
"2118","오마이뉴스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2119","웰크론","제조/화학",2.7,NA,NA,NA,NA,NA
"2120","잉카인터넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2121","제너럴브랜즈","제조/화학",2.7,NA,NA,NA,NA,NA
"2122","제일메디칼코퍼레이션","제조/화학",2.7,NA,NA,NA,NA,NA
"2123","하늘하늘","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2124","극동엠이에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2125","대우정보시스템","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2126","대주기계","제조/화학",2.7,NA,NA,NA,NA,NA
"2127","도전하는사람들","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2128","동광제약","건설업",2.7,NA,NA,NA,NA,NA
"2129","동부익스프레스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2130","모바일웍스코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2131","부국증권","은행/금융업",2.7,NA,NA,NA,NA,NA
"2132","비디오빌리지","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2133","스타일쉽","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2134","야다","제조/화학",2.7,NA,NA,NA,NA,NA
"2135","오진상사","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2136","지에스왓슨스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2137","케이에이치컴퍼니","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2138","크리스챤디올꾸뛰르코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2139","특허법인 리앤목","기관/협회",2.7,NA,NA,NA,NA,NA
"2140","현대씨앤알","서비스업",2.7,NA,NA,NA,NA,NA
"2141","호텔프리마","서비스업",2.7,NA,NA,NA,NA,NA
"2142","홍콩상하이은행서울지점","은행/금융업",2.7,NA,NA,NA,NA,NA
"2143","화이트정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2144","그레이스인터내셔날","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2145","잉글리쉬무무","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2146","캐스트이즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2147","파인원커뮤니케이션즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2148","한국화장품제조","제조/화학",2.7,NA,NA,NA,NA,NA
"2149","홍성택디자인","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2150","효성","제조/화학",2.7,NA,NA,NA,NA,NA
"2151","기분좋은큐엑스","기관/협회",2.7,NA,NA,NA,NA,NA
"2152","나무커뮤니케이션","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2153","리바이스트라우스코리아","제조/화학",2.7,NA,NA,NA,NA,NA
"2154","메가존","IT/웹/통신",2.7,"[메가존] 인프라 / 배포 / AA 경력자 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2155","메가존","IT/웹/통신",2.7,"[메가존] 클라우드 네이티브 아키텍처 채용","데이터엔지니어보안컨설팅정보보안클라우드DevOps 외","경력무관
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2156","메가존","IT/웹/통신",2.7,"[메가존] 데이터 사업 부문 개발자 경력 채용","백엔드/서버개발보안컨설팅웹개발IT컨설팅머신러닝 외","경력 3년↑
학력무관","정규직
서울 강남구","입사지원
~ 06/30
"
"2157","베스핀글로벌","IT/웹/통신",2.7,"[구글] Analytics Engineer 영입","데이터분석가백엔드/서버개발네트워크빅데이터클라우드 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
상시채용
"
"2158","세계일보","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2159","아우디폭스바겐코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2160","외향산업","서비스업",2.7,NA,NA,NA,NA,NA
"2161","유센로지스틱스코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2162","코콤포터노벨리","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2163","팻마우스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2164","프리머스에이치알","서비스업",2.7,NA,NA,NA,NA,NA
"2165","피알와이드","서비스업",2.7,NA,NA,NA,NA,NA
"2166","하이애드원","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2167","한국문화재재단","기관/협회",2.7,NA,NA,NA,NA,NA
"2168","한국건강관리협회","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2169","한국의류시험연구원","제조/화학",2.7,NA,NA,NA,NA,NA
"2170","나이스디앤비","서비스업",2.7,NA,NA,NA,NA,NA
"2171","닥터로빈","서비스업",2.7,NA,NA,NA,NA,NA
"2172","대혜건축","건설업",2.7,NA,NA,NA,NA,NA
"2173","디지털대성","교육업",2.7,NA,NA,NA,NA,NA
"2174","메트릭스코퍼레이션","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2175","신보","건설업",2.7,NA,NA,NA,NA,NA
"2176","아이비즈소프트웨어","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2177","엘루오씨앤씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2178","우전메디칼","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2179","윕스","기관/협회",2.7,"(주)윕스 - IT분야 (AI,Data,데이터마이닝,웹기획,웹퍼블리셔) 신입/경력 모집","데이터분석가데이터엔지니어백엔드/서버개발퍼블리셔프론트엔드 외","신입 · 경력
대학(2,3년)↑","정규직
서울 마포구","입사지원
~ 04/11
"
"2180","이글루시큐리티","IT/웹/통신",2.7,"사내 IT 네트워크 관리자","웹개발DBASE(시스템엔지니어)방화벽인프라 외","신입 · 경력
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/14
"
"2181","이글루시큐리티","IT/웹/통신",2.7,"서버/백엔드 개발자","데이터분석가데이터엔지니어백엔드/서버개발웹개발SE(시스템엔지니어) 외","4 ~ 20년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2182","이글루시큐리티","IT/웹/통신",2.7,"보안솔루션 기술지원 엔지니어 신입 채용","기술지원유지보수정보보안SE(시스템엔지니어)솔루션 외","신입
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/24
"
"2183","이글루시큐리티","IT/웹/통신",2.7,"데이터 수집 개발자","데이터분석가데이터엔지니어보안컨설팅정보보안CISO 외","1 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 04/24
"
"2184","이글루시큐리티","IT/웹/통신",2.7,"AI 빅데이터 플랫폼 개발","데이터분석가데이터엔지니어웹개발SE(시스템엔지니어)검색엔진 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2185","이글루시큐리티","IT/웹/통신",2.7,"Python 개발자","데이터분석가데이터엔지니어웹개발프론트엔드SE(시스템엔지니어) 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2186","이글루시큐리티","IT/웹/통신",2.7,"JAVA 클라우드 개발자","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","3 ~ 16년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/24
"
"2187","제이티넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2188","코스온","제조/화학",2.7,NA,NA,NA,NA,NA
"2189","테르텐","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2190","그룹세브코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2191","대림코퍼레이션","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2192","대명코퍼레이션","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2193","덕양유엘씨","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2194","디비비전","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2195","리치플래너컨설팅","은행/금융업",2.7,NA,NA,NA,NA,NA
"2196","브라이니클","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2197","시너지미디어","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2198","아임굿","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2199","아홉","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2200","에듀플렉스 ","교육업",2.7,NA,NA,NA,NA,NA
"2201","에이블현대호텔앤리조트","서비스업",2.7,NA,NA,NA,NA,NA
"2202","영인프런티어","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2203","오픈타이드코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2204","우리회계법인","기관/협회",2.7,NA,NA,NA,NA,NA
"2205","웰콤퍼블리시스월드와이드","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2206","웹케시네트웍스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2207","정동극장","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2208","줌인터넷","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2209","지속가능발전경영센터","서비스업",2.7,NA,NA,NA,NA,NA
"2210","코스맥스엔비티","제조/화학",2.7,NA,NA,NA,NA,NA
"2211","크리에이티비젼","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2212","헤브론스타","기관/협회",2.7,NA,NA,NA,NA,NA
"2213","현대아이파크몰","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2214","굿닥","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2215","넷아이디","IT/웹/통신",2.7,"개발자,엔지니어 채용(청년내일채움공제 참여가능)","백엔드/서버개발웹마스터QA/테스터SE(시스템엔지니어)네트워크 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/27
"
"2216","레전더리스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2217","소셜프레임","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2218","스타비젼","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2219","엠포스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2220","육일씨엔에쓰","제조/화학",2.7,NA,NA,NA,NA,NA
"2221","티캐스트","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2222","하이브로","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2223","골드웨이","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2224","기산전자","제조/화학",2.7,NA,NA,NA,NA,NA
"2225","대유","제조/화학",2.7,NA,NA,NA,NA,NA
"2226","더핑크퐁컴퍼니","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2227","리본즈코리아","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2228","민병철어학원","교육업",2.7,NA,NA,NA,NA,NA
"2229","비손메디칼","제조/화학",2.7,NA,NA,NA,NA,NA
"2230","알피니언메디칼시스템","제조/화학",2.7,"[일진그룹]초음파 의료기기 SW개발(Windows, C++, C#) 대리-차장","데이터분석가머신러닝빅데이터APIS/W 외","3 ~ 15년
대학교(4년)↑","정규직
경기 안양시 동안구","입사지원
~ 04/27
"
"2231","에이치케이이노엔","의료/제약/복지",2.7,NA,NA,NA,NA,NA
"2232","에이피위성","제조/화학",2.7,NA,NA,NA,NA,NA
"2233","엔텍이앤씨","건설업",2.7,NA,NA,NA,NA,NA
"2234","원빌딩부동산중개","건설업",2.7,NA,NA,NA,NA,NA
"2235","위인크","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2236","커리어케어","서비스업",2.7,NA,NA,NA,NA,NA
"2237","케이씨씨오토","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2238","크리스피드","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2239","퍼니플럭스엔터테인먼트","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2240","피에스앤마케팅","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2241","한국우편사업진흥원","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2242","디지털다임","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2243","스트롱홀드테크놀로지","제조/화학",2.7,NA,NA,NA,NA,NA
"2244","아비드이앤에프","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2245","엠비씨씨앤아이","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2246","이노앤","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2247","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 프론트엔드 채용","웹개발퍼블리셔프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2248","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 백엔드 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2249","이포즌","IT/웹/통신",2.7,"[개발팀] 자사 솔루션 개발 백엔드 팀장 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","10 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2250","인팩","제조/화학",2.7,NA,NA,NA,NA,NA
