"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"2137","세스코","서비스업",2.9,"㈜세스코 IT혁신 정보전략 담당자 모집 (3년 이상)","앱개발IT컨설팅SE(시스템엔지니어)SI개발S/W 외","3 ~ 8년
대학교(4년)↑","정규직
서울 강동구","채용 홈페이지
~ 04/19
"
"2138","와이티엔","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2139","윈큐브마케팅","서비스업",2.9,NA,NA,NA,NA,NA
"2140","잉크와오피스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2141","한솥","서비스업",2.9,NA,NA,NA,NA,NA
"2142","경방 타임스퀘어","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2143","그루폰","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2144","대원제약","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2145","디블렌트커뮤니케이션즈","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2146","쁘띠엘린","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2147","언어세상","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2148","엔시큐어","IT/웹/통신",2.9,"전략사업본부 기술지원 엔지니어 모집","기술지원SE(시스템엔지니어)빅데이터CentOSElasticStack 외","신입 · 경력
학력무관","정규직
서울 용산구","입사지원
~ 04/23
"
"2149","유라클","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2150","이랜드리테일 엔씨백화점","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2151","장금상선","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2152","티에스엠텍","제조/화학",2.9,NA,NA,NA,NA,NA
"2153","프라임에셋","은행/금융업",2.9,NA,NA,NA,NA,NA
"2154","한국정보인증","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2155","한국콘텐츠진흥원","서비스업",2.9,NA,NA,NA,NA,NA
"2156","한국해양교통안전공단","제조/화학",2.9,NA,NA,NA,NA,NA
"2157","한솔로지스틱스","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2158","가온데이터","IT/웹/통신",2.9,"시스템 운영관리자(중급 이상), CM 배포 관리자 채용","백엔드/서버개발SE(시스템엔지니어)인프라H/WLinux","경력무관
대학(2,3년)↑","정규직 · 프리랜서
서울 서초구","입사지원
채용시
"
"2159","가온데이터","IT/웹/통신",2.9,"Linux 시스템 운영관리자 채용(천안 초급)","백엔드/서버개발SE(시스템엔지니어)인프라H/WC++ 외","경력무관
대학(2,3년)↑","정규직 · 프리랜서
서울 영등포구","입사지원
채용시
"
"2160","김영사","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2161","누리어시스템","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2162","다비오","IT/웹/통신",2.9,"인공위성이미지 분석 딥러닝 엔지니어 팀장급 채용","데이터분석가딥러닝머신러닝블록체인빅데이터 외","5 ~ 15년
석사↑","정규직
서울전체","입사지원
상시채용
"
"2163","다비오","IT/웹/통신",2.9,"백엔드 개발자(7년 이상)","백엔드/서버개발웹개발DBASE(시스템엔지니어)RDBMS 외","7 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2164","마크로밀엠브레인","기관/협회",2.9,NA,NA,NA,NA,NA
"2165","스톰미디어","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2166","쏘카","서비스업",2.9,NA,NA,NA,NA,NA
"2167","아이디스","제조/화학",2.9,NA,NA,NA,NA,NA
"2168","애드쿠아인터렉티브","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2169","에스텍파마","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2170","우리홈쇼핑","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2171","케이아이엔엑스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2172","코바스","제조/화학",2.9,NA,NA,NA,NA,NA
"2173","극동전선","제조/화학",2.9,NA,NA,NA,NA,NA
"2174","네오위즈아이엔에스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2175","마콜컨설팅그룹","기관/협회",2.9,NA,NA,NA,NA,NA
"2176","미스터피자 ","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2177","보보스링크","서비스업",2.9,NA,NA,NA,NA,NA
"2178","삼성화재손해사정서비스","은행/금융업",2.9,NA,NA,NA,NA,NA
"2179","스포티즌","서비스업",2.9,NA,NA,NA,NA,NA
"2180","엔트리브소프트","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2181","유니퀘스트","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2182","제이비","제조/화학",2.9,NA,NA,NA,NA,NA
"2183","컬럼비아스포츠웨어코리아","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2184","케이티커머스","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2185","태창철강","제조/화학",2.9,NA,NA,NA,NA,NA
"2186","평화홀딩스","제조/화학",2.9,NA,NA,NA,NA,NA
"2187","포스코에이앤씨건축사사무소","건설업",2.9,NA,NA,NA,NA,NA
"2188","푸르니보육지원재단","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2189","한국리서치","기관/협회",2.9,NA,NA,NA,NA,NA
"2190","한국석유공업","제조/화학",2.9,NA,NA,NA,NA,NA
"2191","한솔제지","기관/협회",2.9,NA,NA,NA,NA,NA
"2192","해영선박","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2193","희일커뮤니케이션","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2194","지구촌나눔운동","기관/협회",2.9,NA,NA,NA,NA,NA
"2195","중소기업연구원","기관/협회",2.9,NA,NA,NA,NA,NA
"2196","나무온","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2197","남선알미늄","제조/화학",2.9,NA,NA,NA,NA,NA
"2198","리얼시큐","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2199","스마일게이트메가포트","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2200","엑스바엑스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2201","영림원소프트랩","IT/웹/통신",2.9,"(주)영림원소프트랩 2022 R&D Center 개발자 채용","웹개발빅데이터AI(인공지능)유지보수네트워크 외","경력무관
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/22
"
"2202","원익테라세미콘","제조/화학",2.9,NA,NA,NA,NA,NA
"2203","캐프","제조/화학",2.9,NA,NA,NA,NA,NA
"2204","케이아이티이노베이션","제조/화학",2.9,NA,NA,NA,NA,NA
"2205","코웰메디","제조/화학",2.9,NA,NA,NA,NA,NA
"2206","프레인글로벌","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2207","한샘서비스","건설업",2.9,NA,NA,NA,NA,NA
"2208","호반산업","건설업",2.9,NA,NA,NA,NA,NA
"2209","홍천엠앤티","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2210","21세기병원","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2211","CJ제일제당","제조/화학",2.9,NA,NA,NA,NA,NA
"2212","갤트로닉스코리아","제조/화학",2.9,NA,NA,NA,NA,NA
"2213","고스디자인","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2214","그린에너지개발","서비스업",2.9,NA,NA,NA,NA,NA
"2215","금용기계","제조/화학",2.9,NA,NA,NA,NA,NA
"2216","다쏘시스템코리아","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2217","대원전선","제조/화학",2.9,NA,NA,NA,NA,NA
"2218","레오버넷","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2219","센싸타테크놀러지스코리아","제조/화학",2.9,NA,NA,NA,NA,NA
"2220","스콥정보통신","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2221","에스케이렌터카","서비스업",2.9,NA,NA,NA,NA,NA
"2222","에스케이실트론","제조/화학",2.9,NA,NA,NA,NA,NA
"2223","에스피씨그룹","서비스업",2.9,NA,NA,NA,NA,NA
"2224","에이앤유디자인그룹건축사사무소","건설업",2.9,NA,NA,NA,NA,NA
"2225","여기어때","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2226","오토브레인","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2227","올포랜드","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2228","우양에이치씨","제조/화학",2.9,NA,NA,NA,NA,NA
"2229","위티아","서비스업",2.9,NA,NA,NA,NA,NA
"2230","이지오스","서비스업",2.9,NA,NA,NA,NA,NA
"2231","인아오리엔탈모터","제조/화학",2.9,NA,NA,NA,NA,NA
"2232","전경련중소기업협력센터","기관/협회",2.9,NA,NA,NA,NA,NA
"2233","지엠비코리아","제조/화학",2.9,NA,NA,NA,NA,NA
"2234","클리오","제조/화학",2.9,NA,NA,NA,NA,NA
"2235","한국문화관광연구원","기관/협회",2.9,NA,NA,NA,NA,NA
"2236","한국에너지공단","기관/협회",2.9,NA,NA,NA,NA,NA
"2237","한국에머슨프로세스매니지먼트","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2238","한국존슨앤드존슨","제조/화학",2.9,NA,NA,NA,NA,NA
"2239","한솔피엔에스","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2240","한화호텔앤드리조트","서비스업",2.9,NA,NA,NA,NA,NA
"2241","현대위아","제조/화학",2.9,NA,NA,NA,NA,NA
"2242","한국의료재단","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2243","금축인터내셔널","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2244","미소정보기술","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2245","서던포스트","기관/협회",2.9,NA,NA,NA,NA,NA
"2246","아이티키","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2247","알에스엔","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2248","에이치앤이루자","제조/화학",2.9,NA,NA,NA,NA,NA
"2249","에이투엠","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2250","이포넷","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2251","자이언트스텝","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2252","콤텍시스템","IT/웹/통신",2.9,"(주)콤텍시스템 가상화 및 클라우드 부문 모집 공고","클라우드기술지원인프라AWSAzure 외","신입 · 경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
채용시
"
"2253","푸르고바이오로직스","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2254","풀무원","제조/화학",2.9,"풀무원 각 부문 경력사원 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력
대학(2,3년)↑","정규직
서울 강남구","홈페이지 지원
~ 04/17
"
"2255","한국가스기술공사","건설업",2.9,NA,NA,NA,NA,NA
"2256","현대엘앤씨","제조/화학",2.9,NA,NA,NA,NA,NA
"2257","남양넥스모","제조/화학",2.9,NA,NA,NA,NA,NA
"2258","넥슨네트웍스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2259","담코로지스틱스코리아","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2260","동양철관","제조/화학",2.9,NA,NA,NA,NA,NA
"2261","리앤풍한국","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2262","리즘인터랙티브","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2263","만전식품","제조/화학",2.9,NA,NA,NA,NA,NA
"2264","메타빌드","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2265","모바일리더","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2266","삼선로직스","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2267","삼성메디슨","제조/화학",2.9,NA,NA,NA,NA,NA
"2268","세고스","제조/화학",2.9,NA,NA,NA,NA,NA
"2269","세종공업","제조/화학",2.9,NA,NA,NA,NA,NA
"2270","에델만코리아","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2271","에코프론티어","기관/협회",2.9,NA,NA,NA,NA,NA
"2272","에프에이솔루션","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2273","엘지엠엠에이","제조/화학",2.9,NA,NA,NA,NA,NA
"2274","오릭스캐피탈코리아","은행/금융업",2.9,NA,NA,NA,NA,NA
"2275","웹케시","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2276","인포뱅크","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2277","잉글리시에그","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2278","케이잡스","서비스업",2.9,NA,NA,NA,NA,NA
"2279","티오이십일","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2280","한국정보시스템","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2281","한국통산","제조/화학",2.9,NA,NA,NA,NA,NA
"2282","강남엄마","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2283","그룹아이디디","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2284","네오팜","제조/화학",2.9,NA,NA,NA,NA,NA
"2285","동화엔텍","제조/화학",2.9,NA,NA,NA,NA,NA
"2286","레드캡투어","서비스업",2.9,NA,NA,NA,NA,NA
"2287","레진엔터테인먼트","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2288","멸치","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2289","미트뱅크","제조/화학",2.9,NA,NA,NA,NA,NA
"2290","에셈컴퍼니","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2291","여우미","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2292","원웨어","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2293","인라이플","IT/웹/통신",2.9,"[주4.5일] 데이터 사이언티스트 (팀장급)","데이터분석가데이터엔지니어웹개발DBA딥러닝 외","8 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 05/31
"
"2294","인라이플","IT/웹/통신",2.9,"[주4.5일] 딥러닝 연구 개발자","데이터분석가웹개발프론트엔드SE(시스템엔지니어)딥러닝 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
"
"2295","인라이플","IT/웹/통신",2.9,"[주4.5일] JAVA 백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2296","케이씨이노베이션","제조/화학",2.9,NA,NA,NA,NA,NA
"2297","피엠씨프러덕션","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2298","교보정보통신","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2299","내셔날오일웰바르코코리아","제조/화학",2.9,NA,NA,NA,NA,NA
"2300","누리미디어","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2301","댄포스코리아","유통/무역/운송",2.9,"[댄포스코리아] Technical Support Engineer Drive(Marine)","기술엔지니어전기설계전기제어전기기사전기설비 외","경력 5년↑
대학교(4년)↑","정규직
서울 중구","홈페이지 지원
내일마감
"
"2302","데이타뱅크시스템즈","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2303","도이치은행서울지점","은행/금융업",2.9,NA,NA,NA,NA,NA
"2304","두성종이","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2305","디에이치씨코리아아이엔씨","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2306","디케이씨","제조/화학",2.9,NA,NA,NA,NA,NA
"2307","마텔코리아서비스","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2308","무림페이퍼","제조/화학",2.9,NA,NA,NA,NA,NA
"2309","미라콤아이앤씨","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2310","미래솔레어","제조/화학",2.9,NA,NA,NA,NA,NA
"2311","미원스페셜티케미칼","제조/화학",2.9,NA,NA,NA,NA,NA
"2312","블룸버그코리아","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2313","삼성서비스","서비스업",2.9,NA,NA,NA,NA,NA
"2314","성신양회","제조/화학",2.9,NA,NA,NA,NA,NA
"2315","솔브레인홀딩스","제조/화학",2.9,NA,NA,NA,NA,NA
"2316","쌍용자동차","제조/화학",2.9,NA,NA,NA,NA,NA
"2317","씨온드림","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2318","아주약품","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2319","에스넷시스템","IT/웹/통신",2.9,"[기흥/화성&평택] Network엔지니어 (신입/경력 6년 이하)","IT컨설팅SE(시스템엔지니어)네트워크정보통신라우터 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/24
"
"2320","에스넷시스템","IT/웹/통신",2.9,"[평택] Network엔지니어 (경력 2년 이상) 채용","IT컨설팅SE(시스템엔지니어)네트워크정보통신라우터 외","경력 2년↑
대학(2,3년)↑","정규직
서울 강남구","입사지원
내일마감
"
"2321","에쓰오일토탈윤활유","제조/화학",2.9,NA,NA,NA,NA,NA
"2322","에프닷베이직","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2323","엘코잉크","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2324","온세미컨덕터코리아","제조/화학",2.9,NA,NA,NA,NA,NA
"2325","이베스트투자증권","은행/금융업",2.9,NA,NA,NA,NA,NA
"2326","컴퍼니에스에스","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2327","코리아피디에스","서비스업",2.9,NA,NA,NA,NA,NA
"2328","코코브루니","서비스업",2.9,NA,NA,NA,NA,NA
"2329","키네마스터","IT/웹/통신",2.9,"백엔드 개발자","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
"
"2330","텔코웨어","IT/웹/통신",2.9,"BSS 시스템 PM/개발","백엔드/서버개발웹개발SE(시스템엔지니어)JavaKubernetes 외","3 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2331","텔코웨어","IT/웹/통신",2.9,"운영관리 시스템 개발","웹개발SE(시스템엔지니어)블록체인인프라DevOps 외","6 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2332","텔코웨어","IT/웹/통신",2.9,"기술지원 및 시험검증","기술지원SE(시스템엔지니어)네트워크Linux빅데이터 외","2 ~ 11년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"2333","텔코웨어","IT/웹/통신",2.9,"[텔코웨어] 리눅스 기반 C개발자","SE(시스템엔지니어)네트워크인프라DevOpsS/W 외","4 ~ 12년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2334","하이네켄코리아","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2335","한경닷컴","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2336","한국공간정보통신","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2337","현대중공업","제조/화학",2.9,NA,NA,NA,NA,NA
"2338","환경관리","제조/화학",2.9,NA,NA,NA,NA,NA
"2339","휘닉스파크","서비스업",2.9,NA,NA,NA,NA,NA
"2340","굿센","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2341","나딕게임즈","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2342","스탠더드시험연구소","기관/협회",2.9,NA,NA,NA,NA,NA
"2343","윈스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2344","유비온","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2345","정도유아이티","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2346","대한산업보건협회","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2347","동희산업","제조/화학",2.9,NA,NA,NA,NA,NA
"2348","롯데컬처웍스","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2349","미래에셋생명보험","은행/금융업",2.9,NA,NA,NA,NA,NA
"2350","성동조선해양","제조/화학",2.9,NA,NA,NA,NA,NA
"2351","스피덴트","제조/화학",2.9,NA,NA,NA,NA,NA
"2352","아시아나아이디티","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2353","에스케이엠앤서비스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2354","에어부산","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2355","오티스엘리베이터","제조/화학",2.9,NA,NA,NA,NA,NA
"2356","유라테크","제조/화학",2.9,NA,NA,NA,NA,NA
"2357","티디케이한국","제조/화학",2.9,NA,NA,NA,NA,NA
"2358","티유브이슈드코리아","제조/화학",2.9,"Consumer Product Certification Engineer 소비재 인증 엔지니어","기술영업인증심사원신소재유해화학물질품질검사원 외","경력 7년↑
대학교(4년)↑","정규직
서울 영등포구","홈페이지 지원
내일마감
"
"2359","포위즈시스템","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2360","한국몰렉스","제조/화학",2.9,NA,NA,NA,NA,NA
"2361","한국야스카와전기","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2362","한국에이브이엘","서비스업",2.9,NA,NA,NA,NA,NA
"2363","한미약품","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2364","현대엠엔소프트","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2365","휴젤","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2366","굿네이버스인터내셔날","유통/무역/운송",2.9,NA,NA,NA,NA,NA
"2367","한국나눔연맹","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2368","구로문화재단","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2369","국립극장진흥재단","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2370","동아닷컴","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2371","동화세상에듀코","교육업",2.9,NA,NA,NA,NA,NA
"2372","매일신문사","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2373","바이오다인","의료/제약/복지",2.9,NA,NA,NA,NA,NA
"2374","버티고우게임즈","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2375","아이포유웍스","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2376","에스비에스디지털뉴스랩 스브스뉴스","미디어/디자인",2.9,NA,NA,NA,NA,NA
"2377","유니드","제조/화학",2.9,NA,NA,NA,NA,NA
"2378","지오투정보기술","IT/웹/통신",2.9,NA,NA,NA,NA,NA
