,unlist.company.,unlist.industry.,unlist.TPoint.
2650,킨코스코리아(주),미디어/디자인,2.5
2651,플라이앤컴퍼니(주) 푸드플라이,IT/웹/통신,2.5
2652,한국문헌정보기술(주),IT/웹/통신,2.5
2653,한국파렛트풀(주),서비스업,2.5
2654,흥국생명보험(주),은행/금융업,2.5
2655,희성전자(주),제조/화학,2.5
2656,(유)옥시레킷벤키저,제조/화학,2.5
2657,(주)가온아이,IT/웹/통신,2.5
2658,(주)나은커뮤니케이션,미디어/디자인,2.5
2659,(주)네모난오렌지,IT/웹/통신,2.5
2660,(주)대교,교육업,2.5
2661,(주)대교홀딩스,교육업,2.5
2662,(주)더체크,IT/웹/통신,2.5
2663,(주)마플코퍼레이션,제조/화학,2.5
2664,(주)무궁화,제조/화학,2.5
2665,(주)블루트리,IT/웹/통신,2.5
2666,(주)세바로지스틱스코리아,유통/무역/운송,2.5
2667,(주)소모비전,제조/화학,2.5
2668,(주)스코넥엔터테인먼트,IT/웹/통신,2.5
2669,(주)써스포,IT/웹/통신,2.5
2670,(주)씨엠에스에듀,교육업,2.5
2671,(주)아스템즈,IT/웹/통신,2.5
2672,(주)에스제이그룹,제조/화학,2.5
2673,(주)에이시에스,IT/웹/통신,2.5
2674,(주)위다스,제조/화학,2.5
2675,(주)차바이오텍,의료/제약/복지,2.5
2676,(주)크리에이팁,미디어/디자인,2.5
2677,(주)티엠디교육그룹,교육업,2.5
2678,(주)헬만월드와이드로지스틱스,유통/무역/운송,2.5
2679,대곤코퍼레이션(주),제조/화학,2.5
2680,대성산업(주),유통/무역/운송,2.5
2681,렌토킬이니셜코리아(주),서비스업,2.5
2682,롯데캐피탈(주),은행/금융업,2.5
2683,브링스코리아(주),유통/무역/운송,2.5
2684,블랙야크(주),제조/화학,2.5
2685,세원이앤씨(주),제조/화학,2.5
2686,스노우피크코리아(주),유통/무역/운송,2.5
2687,스틱인터랙티브(주),미디어/디자인,2.5
2688,아이비케이서비스(주),서비스업,2.5
2689,아프로파이낸셜대부(주),은행/금융업,2.5
2690,어드밴텍케이알(주),IT/웹/통신,2.5
2691,엠코르셋(주),제조/화학,2.5
2692,우원개발(주),건설업,2.5
2693,웰시스(주),서비스업,2.5
2694,지지무역(주),제조/화학,2.5
2695,케이티뮤직(주),IT/웹/통신,2.5
2696,코스모화학(주),제조/화학,2.5
2697,코코아비전(주),미디어/디자인,2.5
2698,키트랩스(주),IT/웹/통신,2.5
2699,한국문화진흥(주),미디어/디자인,2.5
2700,한영시스텍(주),IT/웹/통신,2.5
2701,현대정보기술(주),IT/웹/통신,2.5
2702,현대하이라이프손해사정(주),은행/금융업,2.5
2703,홍콩상하이은행서울지점,은행/금융업,2.5
2704,환인제약(주),의료/제약/복지,2.5
2705,(주)마크로젠,의료/제약/복지,2.5
2706,(주)베스파,IT/웹/통신,2.5
2707,(주)부자이웃,서비스업,2.5
2708,(주)약진통상,제조/화학,2.5
2709,(주)유니에스,서비스업,2.5
2710,(주)이든앤앨리스마케팅,미디어/디자인,2.5
2711,(주)청담러닝,교육업,2.5
2712,신원(주),제조/화학,2.5
2713,유니온커뮤니티(주),제조/화학,2.5
2714,자민경(주),제조/화학,2.5
2715,재규어랜드로버코리아(주),유통/무역/운송,2.5
2716,코레일네트웍스(주),유통/무역/운송,2.5
2717,콘센트릭스서비스코리아(유),IT/웹/통신,2.5
2718,티엔티익스프레스(주),유통/무역/운송,2.5
2719,한국노인인력개발원(재),교육업,2.5
2720,한솔섬유(주),제조/화학,2.5
2721,(유)씨앤씨미술교육지원센터,교육업,2.5
2722,(의)삼광의료재단,의료/제약/복지,2.5
2723,(주)넥스지,IT/웹/통신,2.5
2724,(주)디비메탈,제조/화학,2.5
2725,(주)디와이비최선어학원,교육업,2.5
2726,(주)리얼야구존,IT/웹/통신,2.5
2727,(주)리팅랩스,기관/협회,2.5
2728,(주)메가마트,유통/무역/운송,2.5
2729,(주)미플즈,미디어/디자인,2.5
2730,(주)바이트커뮤니케이션즈,서비스업,2.5
2731,(주)비씨더블유코리아,미디어/디자인,2.5
2732,(주)씨유박스,IT/웹/통신,2.5
2733,(주)아이닉스소프트,IT/웹/통신,2.5
2734,(주)아이디룩,제조/화학,2.5
2735,(주)알래스카플러스,건설업,2.5
2736,(주)제이코스,유통/무역/운송,2.5
2737,(주)지더블유캐드코리아,IT/웹/통신,2.5
2738,(주)타운컴퍼니,IT/웹/통신,2.5
2739,(주)피제이디자인,건설업,2.5
2740,(주)핌아시아,유통/무역/운송,2.5
2741,(주)홈스토리생활,서비스업,2.5
2742,구산토건(주),건설업,2.5
2743,남양유업(주),제조/화학,2.5
2744,농업회사법인(주)넥스트온,제조/화학,2.5
2745,다원아이디앤씨(주),건설업,2.5
2746,대한적십자사,의료/제약/복지,2.5
2747,더이앤엠(주),IT/웹/통신,2.5
2748,더화이트커뮤니케이션(주),IT/웹/통신,2.5
2749,드림아이플래너스(주),서비스업,2.5
2750,딜루션(주),미디어/디자인,2.5
2751,법무법인 충정,기관/협회,2.5
2752,비욘드마케팅그룹(주),미디어/디자인,2.5
2753,비트러스트(주),IT/웹/통신,2.5
2754,사이엑스(주),서비스업,2.5
2755,삼안(주),유통/무역/운송,2.5
2756,에스앤티씨(주),제조/화학,2.5
2757,엔디에스(주),IT/웹/통신,2.5
2758,용마로지스(주),유통/무역/운송,2.5
2759,이노아이(주),IT/웹/통신,2.5
2760,한국가상현실(주),IT/웹/통신,2.5
2761,한국뷰로베리타스(주),제조/화학,2.5
2762,한국호야렌즈(주),제조/화학,2.5
2763,헬스커넥트(주),IT/웹/통신,2.5
2764,(사)한국전자정보통신산업진흥회,기관/협회,2.5
2765,(주)달리자,유통/무역/운송,2.5
2766,(주)메타비경영연구원,기관/협회,2.5
2767,(주)미쏘,유통/무역/운송,2.5
2768,(주)발렉스서비스,서비스업,2.5
2769,(주)북팔,IT/웹/통신,2.5
2770,(주)스마투스,IT/웹/통신,2.5
2771,(주)스카이라이프티브이,미디어/디자인,2.5
2772,(주)썸텍,제조/화학,2.5
2773,(주)애자일소다,IT/웹/통신,2.5
2774,(주)에스텍시스템,서비스업,2.5
2775,(주)에이블씨엔씨,제조/화학,2.5
2776,(주)에이시지알,기관/협회,2.5
2777,(주)요거프레소,서비스업,2.5
2778,(주)유엔터스,IT/웹/통신,2.5
2779,(주)이랜드리테일,유통/무역/운송,2.5
2780,(주)이지수능교육,교육업,2.5
2781,(주)제이윈파트너스,IT/웹/통신,2.5
2782,(주)지에스넷비전,미디어/디자인,2.5
2783,(주)하우리,IT/웹/통신,2.5
2784,디앤아이컨설팅(주),IT/웹/통신,2.5
2785,무인양품(주),유통/무역/운송,2.5
2786,미래신용정보(주),은행/금융업,2.5
2787,비엔피파리바은행서울지점,은행/금융업,2.5
2788,삼성생명서비스손해사정(주),은행/금융업,2.5
2789,신풍제약(주),의료/제약/복지,2.5
2790,씨에스알와인(주),유통/무역/운송,2.5
2791,에스씨에스프로(주),IT/웹/통신,2.5
2792,엑스큐어(주),IT/웹/통신,2.5
2793,엘지히다찌(주),IT/웹/통신,2.5
2794,유아컨설턴트종합건축사사무소,건설업,2.5
2795,일렉펀앤엠에스(주),미디어/디자인,2.5
2796,제룡전기(주),제조/화학,2.5
2797,조선영상비전(주),미디어/디자인,2.5
2798,최신물산(주),제조/화학,2.5
2799,테스트이앤씨(주),IT/웹/통신,2.5
2800,티아이티이엔지(주),제조/화학,2.5
2801,펀진(주),IT/웹/통신,2.5
2802,한국광고총연합회(사),기관/협회,2.5
2803,(유)클룩트래블테크놀러지,기관/협회,2.5
2804,(주)더블유컨셉코리아,유통/무역/운송,2.5
2805,(주)디지털존,IT/웹/통신,2.5
2806,(주)망고플레이트,IT/웹/통신,2.5
2807,(주)바리엔유,유통/무역/운송,2.5
2808,(주)비엔알아이,기관/협회,2.5
2809,(주)애드캡슐소프트,IT/웹/통신,2.5
2810,(주)엠디마케팅,미디어/디자인,2.5
2811,(주)제이콘텐트리,미디어/디자인,2.5
2812,(주)초록마을,유통/무역/운송,2.5
2813,(주)펨트론,제조/화학,2.5
2814,(주)포잉,IT/웹/통신,2.5
2815,더북컴퍼니(주),미디어/디자인,2.5
2816,두양건축(주),건설업,2.5
2817,롯데푸드(주),제조/화학,2.5
2818,리파인(주),IT/웹/통신,2.5
2819,모노링크(주),유통/무역/운송,2.5
2820,삼표(주),제조/화학,2.5
2821,성도이엔지(주),제조/화학,2.5
2822,아이티메이트(주),IT/웹/통신,2.5
2823,엘아이지자동차손해사정(주),은행/금융업,2.5
2824,엠게임(주),IT/웹/통신,2.5
2825,예지솔루션(주),미디어/디자인,2.5
2826,오지큐(주),IT/웹/통신,2.5
2827,와이비엠에듀(주),교육업,2.5
2828,인포마스터(주),기관/협회,2.5
2829,티시스(주),IT/웹/통신,2.5
2830,평화방송,미디어/디자인,2.5
2831,헨켈홈케어코리아(유),제조/화학,2.5
2832,(재)에프아이티아이시험연구원,서비스업,2.5
2833,(주)골든민커뮤니케이션,기관/협회,2.5
2834,(주)네오리진,IT/웹/통신,2.5
2835,(주)네오플러스,IT/웹/통신,2.5
2836,(주)링크프라이스,IT/웹/통신,2.5
2837,(주)마더브레인,미디어/디자인,2.5
2838,(주)매경닷컴,IT/웹/통신,2.5
2839,(주)바이오넷,의료/제약/복지,2.5
2840,(주)발렉스특수물류,유통/무역/운송,2.5
2841,(주)시큐브,IT/웹/통신,2.5
2842,(주)애니게이트,IT/웹/통신,2.5
2843,(주)에이쓰리시큐리티,IT/웹/통신,2.5
2844,(주)오픈소스컨설팅,IT/웹/통신,2.5
2845,(주)지엘컴,서비스업,2.5
2846,(주)카버코리아,유통/무역/운송,2.5
2847,(주)켐토피아,제조/화학,2.5
2848,(주)한국코퍼레이션,서비스업,2.5
2849,금강오길비(유),미디어/디자인,2.5
2850,나눔로또(주),서비스업,2.5
2851,디케이에스에이치코리아(주),유통/무역/운송,2.5
2852,머큐리포스트(주),미디어/디자인,2.5
2853,비타에듀,교육업,2.5
2854,새마을운동중앙회(사),기관/협회,2.5
2855,서울시니어스타워(주),의료/제약/복지,2.5
2856,씨케이코퍼레이션즈(주),제조/화학,2.5
2857,애찌피플(주),유통/무역/운송,2.5
2858,에스엠엔터테인먼트(주),미디어/디자인,2.5
2859,에스지에이(주),IT/웹/통신,2.5
2860,오피엠에스(주),미디어/디자인,2.5
2861,유니베라(주),제조/화학,2.5
2862,제우미디어(주),미디어/디자인,2.5
2863,킹스맨(주),건설업,2.5
2864,토피아정보기술(주),IT/웹/통신,2.5
2865,투어팁스,서비스업,2.5
2866,판알피나코리아(주),유통/무역/운송,2.5
2867,한국상하수도협회,제조/화학,2.5
2868,한국전화번호부(주),미디어/디자인,2.5
2869,(주)게티이미지코리아,IT/웹/통신,2.4
2870,(주)더메인즈,서비스업,2.4
2871,(주)더크림유니언,IT/웹/통신,2.4
2872,(주)씨티씨바이오,유통/무역/운송,2.4
2873,(주)아이올리,제조/화학,2.4
2874,(주)에스제이듀코,제조/화학,2.4
2875,(주)에이치엘아이,유통/무역/운송,2.4
2876,(주)에코마케팅,미디어/디자인,2.4
2877,(주)에프앤디파트너,기관/협회,2.4
2878,(주)제이앤비컨설팅,서비스업,2.4
2879,(주)파티게임즈,IT/웹/통신,2.4
2880,(주)한샘,유통/무역/운송,2.4
2881,갤럭시아머니트리(주),IT/웹/통신,2.4
2882,모델솔루션(주),제조/화학,2.4
2883,범건축종합건축사사무소(주),건설업,2.4
2884,벽산엔지니어링(주),건설업,2.4
2885,세이브존아이앤씨(주),유통/무역/운송,2.4
2886,아이소바코리아(주),미디어/디자인,2.4
2887,에듀스파(주),IT/웹/통신,2.4
2888,에프앤코(주) 바닐라코,제조/화학,2.4
2889,온리정보통신(주),건설업,2.4
2890,이니텍(주),IT/웹/통신,2.4
2891,케이씨씨건설(주),건설업,2.4
2892,코테크시스템(주),IT/웹/통신,2.4
2893,티제이미디어(주),제조/화학,2.4
2894,한국엔드레스하우저(주),유통/무역/운송,2.4
2895,헬스밸런스(주),유통/무역/운송,2.4
2896,(재)한국의학연구소,의료/제약/복지,2.4
2897,(주)네오바이오텍,의료/제약/복지,2.4
2898,(주)동원홈푸드,제조/화학,2.4
2899,(주)브레댄코,유통/무역/운송,2.4
2900,(주)스타럭스,유통/무역/운송,2.4
2901,(주)신티에스,제조/화학,2.4
2902,(주)와이드넷엔지니어링,IT/웹/통신,2.4
2903,(주)위드네트웍스,유통/무역/운송,2.4
2904,(주)유웨이어플라이,IT/웹/통신,2.4
2905,(주)차이커뮤니케이션,미디어/디자인,2.4
2906,(주)컴퓨존,유통/무역/운송,2.4
2907,(주)코어씨앤씨,기관/협회,2.4
2908,(주)해법에듀,미디어/디자인,2.4
2909,골드오션커뮤니케이션즈(주),미디어/디자인,2.4
2910,던롭스포츠코리아(주),유통/무역/운송,2.4
2911,메리츠캐피탈(주),은행/금융업,2.4
2912,밀레코리아(주),유통/무역/운송,2.4
2913,서울특별시성동구도시관리공단,서비스업,2.4
2914,서중물류(주),유통/무역/운송,2.4
2915,써티웨어(주),IT/웹/통신,2.4
2916,아주아이티(주),IT/웹/통신,2.4
2917,에스디옵틱스(주),제조/화학,2.4
2918,영풍정밀(주),제조/화학,2.4
2919,이지빌(주),건설업,2.4
2920,지아이티아카데미(주),교육업,2.4
2921,커피스미스(주),서비스업,2.4
2922,콜레오마케팅그룹(주),미디어/디자인,2.4
2923,한국섬유산업연합회,건설업,2.4
2924,한국통신인터넷기술(주),IT/웹/통신,2.4
2925,(주)서강교육그룹,기관/협회,2.4
2926,(주)세아네트웍스,건설업,2.4
2927,(주)에이치엔씨네트워크,서비스업,2.4
2928,(주)유호스트,IT/웹/통신,2.4
2929,(주)인피니트그룹,미디어/디자인,2.4
2930,(주)지어소프트,IT/웹/통신,2.4
2931,(주)창의와탐구,교육업,2.4
2932,(주)코다스디자인,미디어/디자인,2.4
2933,(주)코리아세븐,유통/무역/운송,2.4
2934,(주)코이노,IT/웹/통신,2.4
2935,(주)크로네스코리아,유통/무역/운송,2.4
2936,(주)크로센트,IT/웹/통신,2.4
2937,(주)현대이지웰,IT/웹/통신,2.4
2938,국도화학(주),제조/화학,2.4
2939,나눔기술(주),IT/웹/통신,2.4
2940,대림통상(주),제조/화학,2.4
2941,대원미디어(주),미디어/디자인,2.4
2942,만트럭버스코리아(주),유통/무역/운송,2.4
2943,매일경제티브이(주),미디어/디자인,2.4
2944,아모제푸드(주),서비스업,2.4
2945,아이브스(주),IT/웹/통신,2.4
2946,엑스소프트(주),IT/웹/통신,2.4
2947,엠지신용정보(주),서비스업,2.4
2948,인카금융서비스(주),은행/금융업,2.4
2949,잘만테크(주),IT/웹/통신,2.4
2950,종합건축사사무소건원(주),건설업,2.4
2951,태광산업(주),제조/화학,2.4
2952,팬스타(주),유통/무역/운송,2.4
2953,한국사회복지협의회,기관/협회,2.4
2954,현대적산엔지니어링(주),건설업,2.4
2955,혼다코리아(주),유통/무역/운송,2.4
2956,흥국증권(주),은행/금융업,2.4
2957,(주)동원에프앤비,제조/화학,2.4
2958,(주)디오티스,IT/웹/통신,2.4
2959,(주)브랜드인덱스,제조/화학,2.4
2960,(주)비상엠러닝,서비스업,2.4
2961,(주)이랜드서비스,서비스업,2.4
2962,(주)인지소프트,IT/웹/통신,2.4
2963,(주)패션고코리아,IT/웹/통신,2.4
2964,두앤비디자인(주),미디어/디자인,2.4
2965,리테일미디어솔루션,제조/화학,2.4
2966,맥켄에릭슨(주) 맥켄월드그룹코리아,미디어/디자인,2.4
2967,미즈호코퍼레이트은행서울지점,은행/금융업,2.4
2968,브릿지랩(주),미디어/디자인,2.4
2969,삼화양행(주),제조/화학,2.4
2970,승가원,의료/제약/복지,2.4
2971,써치엠(주),미디어/디자인,2.4
2972,아이템베이(주),IT/웹/통신,2.4
2973,아카인텔리전스(주),IT/웹/통신,2.4
2974,안국약품(주),의료/제약/복지,2.4
2975,에이치아이티에스(주),제조/화학,2.4
2976,엠피씨파트너스(주),서비스업,2.4
2977,이케이맨파워(주),서비스업,2.4
2978,케이디디아이코리아(주),IT/웹/통신,2.4
2979,코리아나호텔(주),서비스업,2.4
2980,페이레터(주),IT/웹/통신,2.4
2981,한국제지(주),제조/화학,2.4
2982,한국카처(주),유통/무역/운송,2.4
2983,(주)그라비티,IT/웹/통신,2.4
2984,(주)데코뷰,제조/화학,2.4
2985,(주)리노스,유통/무역/운송,2.4
2986,(주)리앤컴,미디어/디자인,2.4
2987,(주)바이오닉스진,IT/웹/통신,2.4
2988,(주)배움,IT/웹/통신,2.4
2989,(주)세포아소프트,IT/웹/통신,2.4
2990,(주)스펙업애드,미디어/디자인,2.4
2991,(주)신한서브,서비스업,2.4
2992,(주)액토즈소프트,IT/웹/통신,2.4
2993,(주)에이디앤스타일,IT/웹/통신,2.4
2994,(주)에프원시큐리티,IT/웹/통신,2.4
2995,(주)엔비티,IT/웹/통신,2.4
2996,(주)젬백스링크,유통/무역/운송,2.4
2997,(주)지오다노,제조/화학,2.4
2998,(주)코인트써비스,서비스업,2.4
2999,(주)크리에이티브통,서비스업,2.4
3000,(주)테크빌,IT/웹/통신,2.4
3001,(주)피씨엔,IT/웹/통신,2.4
3002,(주)피투피시스템즈,서비스업,2.4
3003,(주)하나기연,건설업,2.4
3004,SDL Korea,서비스업,2.4
3005,가이스트코리아(주),IT/웹/통신,2.4
3006,건아정보기술(주),제조/화학,2.4
3007,굿지앤(주),유통/무역/운송,2.4
3008,그레이월드와이드코리아(주),미디어/디자인,2.4
3009,노원문고,유통/무역/운송,2.4
3010,대웅에듀미디어(주),미디어/디자인,2.4
3011,도이치모터스(주),유통/무역/운송,2.4
3012,비디피로지스틱스코리아(유),유통/무역/운송,2.4
3013,서용건설(주),건설업,2.4
3014,세방익스프레스(주),유통/무역/운송,2.4
3015,세보엠이씨(주),건설업,2.4
3016,슈넬생명과학(주),의료/제약/복지,2.4
3017,씨알미디어(주),미디어/디자인,2.4
3018,에이앤에이이엔지(주),제조/화학,2.4
3019,오제이씨(주),제조/화학,2.4
3020,유넷시스템(주),IT/웹/통신,2.4
