,unlist.company.,unlist.industry.,unlist.TPoint.
2187,이베스트투자증권(주),은행/금융업,2.9
2188,컴퍼니에스에스(주),미디어/디자인,2.9
2189,코리아피디에스,서비스업,2.9
2190,코코브루니(주),서비스업,2.9
2191,키네마스터(주),IT/웹/통신,2.9
2192,텔코웨어(주),IT/웹/통신,2.9
2193,하이네켄코리아(주),유통/무역/운송,2.9
2194,한경닷컴(주),IT/웹/통신,2.9
2195,한국공간정보통신(주),IT/웹/통신,2.9
2196,현대중공업(주),제조/화학,2.9
2197,환경관리(주),제조/화학,2.9
2198,휘닉스파크(주),서비스업,2.9
2199,(주)굿센,IT/웹/통신,2.9
2200,(주)나딕게임즈,IT/웹/통신,2.9
2201,(주)스탠더드시험연구소,기관/협회,2.9
2202,(주)윈스,IT/웹/통신,2.9
2203,(주)유비온,IT/웹/통신,2.9
2204,(주)정도유아이티,IT/웹/통신,2.9
2205,대한산업보건협회(사),의료/제약/복지,2.9
2206,동희산업(주),제조/화학,2.9
2207,롯데컬처웍스(주),미디어/디자인,2.9
2208,미래에셋생명보험(주),은행/금융업,2.9
2209,성동조선해양(주),제조/화학,2.9
2210,스피덴트(주),제조/화학,2.9
2211,아시아나아이디티(주),IT/웹/통신,2.9
2212,에스케이엠앤서비스(주),IT/웹/통신,2.9
2213,에어부산(주),유통/무역/운송,2.9
2214,오티스엘리베이터(유),제조/화학,2.9
2215,유라테크(주),제조/화학,2.9
2216,티디케이한국(주),제조/화학,2.9
2217,티유브이슈드코리아(주),제조/화학,2.9
2218,포위즈시스템(주),IT/웹/통신,2.9
2219,한국몰렉스(유),제조/화학,2.9
2220,한국야스카와전기(주),유통/무역/운송,2.9
2221,한국에이브이엘(주),서비스업,2.9
2222,한미약품(주),의료/제약/복지,2.9
2223,현대엠엔소프트(주),IT/웹/통신,2.9
2224,휴젤(주),의료/제약/복지,2.9
2225,(사)굿네이버스인터내셔날,유통/무역/운송,2.9
2226,(사)한국나눔연맹,의료/제약/복지,2.9
2227,(재)구로문화재단,미디어/디자인,2.9
2228,(재)국립극장진흥재단,미디어/디자인,2.9
2229,(주)동아닷컴,IT/웹/통신,2.9
2230,(주)동화세상에듀코,교육업,2.9
2231,(주)매일신문사,미디어/디자인,2.9
2232,(주)바이오다인,의료/제약/복지,2.9
2233,(주)버티고우게임즈,IT/웹/통신,2.9
2234,(주)아이포유웍스,미디어/디자인,2.9
2235,(주)에스비에스디지털뉴스랩 스브스뉴스,미디어/디자인,2.9
2236,(주)유니드,제조/화학,2.9
2237,(주)지오투정보기술,IT/웹/통신,2.9
2238,(주)진이어스,서비스업,2.9
2239,(주)칸타코리아 밀워드브라운,기관/협회,2.9
2240,(주)케이스탯리서치,기관/협회,2.9
2241,(주)케이티엠하우스,IT/웹/통신,2.9
2242,(주)코핀커뮤니케이션즈,미디어/디자인,2.9
2243,(주)파마리서치,의료/제약/복지,2.9
2244,(주)한생연,미디어/디자인,2.9
2245,국립중앙의료원,의료/제약/복지,2.9
2246,국보해운(주),유통/무역/운송,2.9
2247,기웅정보통신(주),IT/웹/통신,2.9
2248,남양인터내셔날(주),제조/화학,2.9
2249,대우조선해양건설(주),건설업,2.9
2250,더커뮤니케이션즈엔자임(주),기관/협회,2.9
2251,데코피아,건설업,2.9
2252,디디비코리아(주),미디어/디자인,2.9
2253,삼성생명보험(주),은행/금융업,2.9
2254,삼성생명서비스(주),미디어/디자인,2.9
2255,서울디자인재단(재),서비스업,2.9
2256,에스케이오앤에스(주),IT/웹/통신,2.9
2257,위사(주),IT/웹/통신,2.9
2258,유웨이중앙교육(주),IT/웹/통신,2.9
2259,일신방직(주),제조/화학,2.9
2260,코드마(주),IT/웹/통신,2.9
2261,코히런트아시아한국지사(주),유통/무역/운송,2.9
2262,토마스컨설턴츠에이피(주),기관/협회,2.9
2263,하나손해보험(주),은행/금융업,2.9
2264,한국델켐(주),유통/무역/운송,2.9
2265,한국법제연구원,기관/협회,2.9
2266,한국보싸드(주),제조/화학,2.9
2267,한국알파라발(주),제조/화학,2.9
2268,한국저작권위원회,기관/협회,2.9
2269,한국타이어(주),제조/화학,2.9
2270,해양경찰청,기관/협회,2.9
2271,현대차증권(주),은행/금융업,2.9
2272,휴넷(주),IT/웹/통신,2.9
2273,휴엔시스템(주),IT/웹/통신,2.9
2274,(주)네패스,제조/화학,2.9
2275,(주)넥솔론,제조/화학,2.9
2276,(주)농협물류,유통/무역/운송,2.9
2277,(주)디메이저,미디어/디자인,2.9
2278,(주)디트라이브,미디어/디자인,2.9
2279,(주)메일플러그,IT/웹/통신,2.9
2280,(주)모닝엔터컴,서비스업,2.9
2281,(주)사회평론,미디어/디자인,2.9
2282,(주)아트웍스코리아,유통/무역/운송,2.9
2283,(주)에스엠케이티앤아이,유통/무역/운송,2.9
2284,(주)에이치나인,IT/웹/통신,2.9
2285,(주)이즈미디어,제조/화학,2.9
2286,(주)중겸,의료/제약/복지,2.9
2287,(주)지에스리테일,유통/무역/운송,2.9
2288,(주)토마토시스템,IT/웹/통신,2.9
2289,(주)프레임아웃,IT/웹/통신,2.9
2290,(주)피알원,서비스업,2.9
2291,(주)하나로티앤에스,유통/무역/운송,2.9
2292,(주)한국야쿠르트,제조/화학,2.9
2293,SBS아카데미게임학원,교육업,2.9
2294,니콘이미징코리아(주),유통/무역/운송,2.9
2295,도시바삼성스토리지테크놀러지코리아(주),IT/웹/통신,2.9
2296,디지파츠(주),제조/화학,2.9
2297,로레알코리아,유통/무역/운송,2.9
2298,롯데상사(주),유통/무역/운송,2.9
2299,미래아이콘(주),IT/웹/통신,2.9
2300,법무법인광장,기관/협회,2.9
2301,북한이탈주민지원재단,기관/협회,2.9
2302,비알코리아(주),제조/화학,2.9
2303,세정(주),제조/화학,2.9
2304,스카이에듀(주),IT/웹/통신,2.9
2305,시슬리코리아(유),유통/무역/운송,2.9
2306,엘브이엠에치코스메틱스(유),유통/무역/운송,2.9
2307,우전앤한단(주),제조/화학,2.9
2308,원익큐엔씨(주),제조/화학,2.9
2309,인천문화재단,건설업,2.9
2310,전남대학교병원,의료/제약/복지,2.9
2311,축협,은행/금융업,2.9
2312,케이에프지(주),은행/금융업,2.9
2313,태양화재특종손해사정(주),은행/금융업,2.9
2314,포항성모병원,의료/제약/복지,2.9
2315,하나머티리얼즈(주),제조/화학,2.9
2316,한국정보통신기술협회,기관/협회,2.9
2317,한국하니웰(주),제조/화학,2.9
2318,한화생명보험(주),은행/금융업,2.9
2319,휘슬러코리아(주),유통/무역/운송,2.9
2320,(주)누리플렉스,IT/웹/통신,2.9
2321,(주)레뷰코퍼레이션,IT/웹/통신,2.9
2322,(주)모빌씨앤씨,IT/웹/통신,2.9
2323,(주)모트롤,제조/화학,2.9
2324,(주)미디어로그,IT/웹/통신,2.9
2325,(주)부즈,미디어/디자인,2.9
2326,(주)비아이매트릭스,IT/웹/통신,2.9
2327,(주)서해종합건설,건설업,2.9
2328,(주)세이션,유통/무역/운송,2.9
2329,(주)스마일서브,IT/웹/통신,2.9
2330,(주)시티랩스,IT/웹/통신,2.9
2331,(주)아식스코리아,유통/무역/운송,2.9
2332,(주)오픈베이스,IT/웹/통신,2.9
2333,(주)와이더플래닛,IT/웹/통신,2.9
2334,(주)웹젠,IT/웹/통신,2.9
2335,(주)인텍앤컴퍼니,유통/무역/운송,2.9
2336,(주)인텍에프에이,제조/화학,2.9
2337,(주)지앤피,제조/화학,2.9
2338,(주)필라넷,IT/웹/통신,2.9
2339,(주)하미글로벌,유통/무역/운송,2.9
2340,(주)한유에너지,유통/무역/운송,2.9
2341,대구디지털산업진흥원(재),기관/협회,2.9
2342,드림익스큐션(주),IT/웹/통신,2.9
2343,딘타이펑코리아(주),유통/무역/운송,2.9
2344,럭스코(주),제조/화학,2.9
2345,르노삼성자동차(주),제조/화학,2.9
2346,메가스터디(주),교육업,2.9
2347,비앤빛강남밝은세상안과,의료/제약/복지,2.9
2348,비에이치아이(주),제조/화학,2.9
2349,신영증권(주),은행/금융업,2.9
2350,신조로지텍(주),유통/무역/운송,2.9
2351,씨제이올리브네트웍스(주),IT/웹/통신,2.9
2352,아이에스동서(주),제조/화학,2.9
2353,에스더포뮬러(주),유통/무역/운송,2.9
2354,에스비에스콘텐츠허브(주),미디어/디자인,2.9
2355,에스씨지직무전문성연구소(주),교육업,2.9
2356,에스피피조선(주),제조/화학,2.9
2357,에이아이솔루션(주),제조/화학,2.9
2358,유니버설맥켄코리아(주),미디어/디자인,2.9
2359,제이엠커리어(주),교육업,2.9
2360,중흥토건(주),건설업,2.9
2361,축산물품질평가원,기관/협회,2.9
2362,코위버(주),제조/화학,2.9
2363,트리짓소프트웨어(주),IT/웹/통신,2.9
2364,퍼스텍(주),제조/화학,2.9
2365,한국경제티브이(주),미디어/디자인,2.9
2366,한국소니전자(주),제조/화학,2.9
2367,한국썸벧(주),의료/제약/복지,2.9
2368,한국이콜랩(유),제조/화학,2.9
2369,한국전기안전공사,서비스업,2.9
2370,한국형사정책연구원,기관/협회,2.9
2371,현대제철(주),제조/화학,2.9
2372,홈플러스(주),유통/무역/운송,2.9
2373,휴빌론,IT/웹/통신,2.9
2374,(주)레이크머티리얼즈,제조/화학,2.9
2375,(주)미로,제조/화학,2.9
2376,(주)브리지테일,제조/화학,2.9
2377,(주)비티씨커뮤니케이션즈,미디어/디자인,2.9
2378,(주)세반섬유,제조/화학,2.9
2379,(주)신화시스템,서비스업,2.9
2380,(주)아이하트,IT/웹/통신,2.9
2381,(주)이지에이치엘디,IT/웹/통신,2.9
2382,(주)자이트솔루션,IT/웹/통신,2.9
2383,(주)칸투칸,IT/웹/통신,2.9
2384,(주)케이에스엠컴포넌트,제조/화학,2.9
2385,(주)포스트비쥬얼,미디어/디자인,2.9
2386,(주)한국능률협회컨설팅,기관/협회,2.9
2387,공무원연금공단,은행/금융업,2.9
2388,노아에이티에스(주),IT/웹/통신,2.9
2389,도모브로더(주),미디어/디자인,2.9
2390,동일산업(주),제조/화학,2.9
2391,디티에스아이(주),미디어/디자인,2.9
2392,메츠에이치아이티(주),미디어/디자인,2.9
2393,미쉐린코리아(주),유통/무역/운송,2.9
2394,솔고바이오메디칼(주),제조/화학,2.9
2395,스윗인(주),기관/협회,2.9
2396,스테이션3(주),IT/웹/통신,2.9
2397,씨이랩(주),IT/웹/통신,2.9
2398,애니펜(주),IT/웹/통신,2.9
2399,에임시스템(주),IT/웹/통신,2.9
2400,유피에스에스씨에스코리아(주),유통/무역/운송,2.9
2401,인컴즈(주),서비스업,2.9
2402,코오롱생명과학(주),의료/제약/복지,2.9
2403,큐램(주),IT/웹/통신,2.9
2404,태경산업(주),제조/화학,2.9
2405,티온네트워크(주),IT/웹/통신,2.9
2406,틱톡,IT/웹/통신,2.9
2407,한국국제교류재단,기관/협회,2.9
2408,한국에스케이에프씰(주),제조/화학,2.9
2409,한국정밀기계(주),제조/화학,2.9
2410,한국화이바(주),제조/화학,2.9
2411,한일네트웍스(주),IT/웹/통신,2.9
2412,현대그린푸드(주),서비스업,2.9
2413,홍익기술단(주),건설업,2.9
2414,후성정공(주),제조/화학,2.9
2415,(사)부산영상위원회,미디어/디자인,2.8
2416,(사)한국산업기술진흥협회,미디어/디자인,2.8
2417,(유)쿡메디칼코리아,유통/무역/운송,2.8
2418,(재)한국특허정보원,기관/협회,2.8
2419,(주)NE능률,미디어/디자인,2.8
2420,(주)대금지오웰,제조/화학,2.8
2421,(주)더블유에프엠 이보영의토킹클럽,교육업,2.8
2422,(주)리가스,제조/화학,2.8
2423,(주)삼성출판사,미디어/디자인,2.8
2424,(주)삼양홀딩스,기관/협회,2.8
2425,(주)세미콘라이트,제조/화학,2.8
2426,(주)시큐어원,IT/웹/통신,2.8
2427,(주)신스타임즈,제조/화학,2.8
2428,(주)에프앤가이드,IT/웹/통신,2.8
2429,(주)엠디비젼,기관/협회,2.8
2430,(주)엠씨에스텍,IT/웹/통신,2.8
2431,(주)온누리에이치엔씨,유통/무역/운송,2.8
2432,(주)올가니카,제조/화학,2.8
2433,(주)젬나컴퍼니,제조/화학,2.8
2434,(주)종근당,의료/제약/복지,2.8
2435,(주)지앤지커머스,IT/웹/통신,2.8
2436,(주)카페베네,제조/화학,2.8
2437,(주)한국마이콤,제조/화학,2.8
2438,(주)현대퓨처넷,미디어/디자인,2.8
2439,가레트모션코리아(유),제조/화학,2.8
2440,교촌에프앤비(주),유통/무역/운송,2.8
2441,동양증권(주),은행/금융업,2.8
2442,랄프로렌코리아(유),기관/협회,2.8
2443,레드덕(주),IT/웹/통신,2.8
2444,롯데카드(주),은행/금융업,2.8
2445,시지온(주),IT/웹/통신,2.8
2446,신세계아이앤씨(주),IT/웹/통신,2.8
2447,아이디에스앤트러스트(주),IT/웹/통신,2.8
2448,아지앙스코리아(주),IT/웹/통신,2.8
2449,에이샵(주),유통/무역/운송,2.8
2450,연하나로기획(주),서비스업,2.8
2451,이엘씨에이한국(유),유통/무역/운송,2.8
2452,중앙제어(주),제조/화학,2.8
2453,진에어(주),유통/무역/운송,2.8
2454,케이비투자증권(주),은행/금융업,2.8
2455,케이지엔지니어링종합건축사사무소(주),건설업,2.8
2456,크록스코리아(주),유통/무역/운송,2.8
2457,크루메이트(주),IT/웹/통신,2.8
2458,키엔스코리아(주),유통/무역/운송,2.8
2459,파크시스템스(주),제조/화학,2.8
2460,한국미쓰이물산(주),유통/무역/운송,2.8
2461,한국석유관리원,제조/화학,2.8
2462,한국콩스버그마리타임(주),IT/웹/통신,2.8
2463,한라스택폴(주),제조/화학,2.8
2464,휴켐스(주),제조/화학,2.8
2465,(주)노루페인트,제조/화학,2.8
2466,(주)만희기전,유통/무역/운송,2.8
2467,(주)솔트룩스,IT/웹/통신,2.8
2468,(주)알파코,교육업,2.8
2469,(주)야놀자,IT/웹/통신,2.8
2470,(주)에이비씨마트코리아,유통/무역/운송,2.8
2471,(주)웨이버스,IT/웹/통신,2.8
2472,(주)유비케어,IT/웹/통신,2.8
2473,(주)일그램,미디어/디자인,2.8
2474,(주)제이제이글로벌그룹,유통/무역/운송,2.8
2475,(주)타파웨어브랜즈코리아,제조/화학,2.8
2476,(주)피플인사이드,IT/웹/통신,2.8
2477,(주)한국투자저축은행,은행/금융업,2.8
2478,(주)현대리바트,제조/화학,2.8
2479,(주)휴맥스,제조/화학,2.8
2480,고려개발(주),건설업,2.8
2481,금호건설(주),건설업,2.8
2482,금호고속(주),유통/무역/운송,2.8
2483,금호피앤비화학(주),제조/화학,2.8
2484,대덕전자(주),제조/화학,2.8
2485,도드람양돈협동조합,유통/무역/운송,2.8
2486,동아오츠카(주),제조/화학,2.8
2487,동일시마즈(주),유통/무역/운송,2.8
2488,머서코리아(주),기관/협회,2.8
2489,비에스지파트너스(주),IT/웹/통신,2.8
2490,비엔피파리바카디프생명보험(주),은행/금융업,2.8
2491,사이버이메지네이션(주),IT/웹/통신,2.8
2492,성창인터패션(주),제조/화학,2.8
2493,소야그린텍(주),의료/제약/복지,2.8
2494,씨네이십일(주),미디어/디자인,2.8
2495,아시아경제신문사(주),IT/웹/통신,2.8
2496,애경케미칼(주),제조/화학,2.8
2497,위트콤(주),IT/웹/통신,2.8
2498,유진투자증권(주),은행/금융업,2.8
2499,이크레더블(주),IT/웹/통신,2.8
2500,인키움(주),교육업,2.8
2501,인터내셔날에스오에스코리아(주),서비스업,2.8
2502,인터파크도서(주),유통/무역/운송,2.8
2503,인투온(주),제조/화학,2.8
2504,조은시스템(주),서비스업,2.8
2505,커뮤니크(주),서비스업,2.8
2506,코넥스솔루션(주),유통/무역/운송,2.8
2507,테스나(주),제조/화학,2.8
2508,텐던시,IT/웹/통신,2.8
2509,풍원화학(주),제조/화학,2.8
2510,피키캐스트(주),미디어/디자인,2.8
2511,한국니토옵티칼(주),제조/화학,2.8
2512,한국로지스풀(주),유통/무역/운송,2.8
2513,한국에이엔디(주),유통/무역/운송,2.8
2514,한국엔지니어링협회,기관/협회,2.8
2515,한라아이엠에스(주),제조/화학,2.8
2516,(주)고려해운항공,유통/무역/운송,2.8
2517,(주)노브랜드,제조/화학,2.8
2518,(주)도브투래빗,IT/웹/통신,2.8
2519,(주)매일경제신문사,미디어/디자인,2.8
2520,(주)비케이알,서비스업,2.8
2521,(주)삼보컴퓨터,IT/웹/통신,2.8
2522,(주)셀바스에이아이,IT/웹/통신,2.8
2523,(주)아이센스,의료/제약/복지,2.8
2524,(주)에이에스엠퍼시픽홍콩리미티드,서비스업,2.8
2525,(주)엔텔스,IT/웹/통신,2.8
2526,(주)원티드랩,IT/웹/통신,2.8
2527,(주)컨트롤유니온코리아,서비스업,2.8
2528,(주)태웅로직스,유통/무역/운송,2.8
2529,(주)투비웨이,IT/웹/통신,2.8
2530,(주)티사이언티픽,IT/웹/통신,2.8
2531,(주)플레이타임그룹,서비스업,2.8
2532,(주)한양,건설업,2.8
2533,공간종합건축사사무소,건설업,2.8
2534,과학기술정책연구원,기관/협회,2.8
2535,교보악사자산운용(주),은행/금융업,2.8
2536,두란노서원(사),교육업,2.8
2537,디엔에이소프트(주),미디어/디자인,2.8
2538,라임글로브(주),기관/협회,2.8
2539,부광약품(주),의료/제약/복지,2.8
