,unlist.company.,unlist.industry.,unlist.TPoint.
1763,인크로스(주),미디어/디자인,2.8
1764,자라리테일코리아(주),유통/무역/운송,2.8
1765,케이엘넷(주),IT/웹/통신,2.8
1766,평화이즈(주),IT/웹/통신,2.8
1767,한국교육개발원,기관/협회,2.8
1768,한국유리공업(주),제조/화학,2.8
1769,허브넷(주),미디어/디자인,2.8
1770,(재)국제방송교류재단,미디어/디자인,2.8
1771,(주)교원,서비스업,2.8
1772,(주)마르시스,제조/화학,2.8
1773,(주)미래엔,미디어/디자인,2.8
1774,(주)씨제이텔레닉스,서비스업,2.8
1775,(주)알볼로에프앤씨,서비스업,2.8
1776,(주)에이앤티솔루션,IT/웹/통신,2.8
1777,(주)에코아이티,IT/웹/통신,2.8
1778,(주)엔티시스,IT/웹/통신,2.8
1779,(주)온라인파워스,IT/웹/통신,2.8
1780,(주)와이지플러스,IT/웹/통신,2.8
1781,(주)좋은사람들,제조/화학,2.8
1782,(주)즐거운,IT/웹/통신,2.8
1783,(주)채널에이,미디어/디자인,2.8
1784,(주)카카오엠,미디어/디자인,2.8
1785,강한친구들(주),서비스업,2.8
1786,국가평생교육진흥원,교육업,2.8
1787,네모커머스(주),유통/무역/운송,2.8
1788,동방(주),유통/무역/운송,2.8
1789,디플럭스씨앤씨(주),IT/웹/통신,2.8
1790,맨파워코리아(주),서비스업,2.8
1791,미쓰윤(주),미디어/디자인,2.8
1792,샴페인(주),미디어/디자인,2.8
1793,에델만퍼블릭릴레이션스월드와이드코리아(주),미디어/디자인,2.8
1794,이에프에듀케이션퍼스트코리아(주),교육업,2.8
1795,퍼플프렌즈(주),미디어/디자인,2.8
1796,프로스트앤드설리번(주),기관/협회,2.8
1797,한국마이크로칩테크놀로지(주),유통/무역/운송,2.8
1798,협동기획(주),서비스업,2.8
1799,화천기계(주),제조/화학,2.8
1800,힐튼호텔,서비스업,2.8
1801,(주)경인양행,제조/화학,2.8
1802,(주)넷맨,IT/웹/통신,2.8
1803,(주)노랑푸드,기관/협회,2.8
1804,(주)누비콤,유통/무역/운송,2.8
1805,(주)더썸컴퍼니,미디어/디자인,2.8
1806,(주)두루안,IT/웹/통신,2.8
1807,(주)메이머스트,IT/웹/통신,2.8
1808,(주)씽크트리,IT/웹/통신,2.8
1809,(주)에스원,서비스업,2.8
1810,(주)오월의나무컴퍼니,미디어/디자인,2.8
1811,(주)우리앤드세은기술,제조/화학,2.8
1812,(주)이노트리,IT/웹/통신,2.8
1813,(주)푸른기술,제조/화학,2.8
1814,(주)플라톤벤쳐스,제조/화학,2.8
1815,(주)피플엑스,서비스업,2.8
1816,(주)한국네트웍스,IT/웹/통신,2.8
1817,(주)헤리트,IT/웹/통신,2.8
1818,나우온플레이(주),IT/웹/통신,2.8
1819,대농텍스타일(주),제조/화학,2.8
1820,대원씨앤씨(주),IT/웹/통신,2.8
1821,동문건설(주),건설업,2.8
1822,모커리한방병원,의료/제약/복지,2.8
1823,미스터블루(주),IT/웹/통신,2.8
1824,아이앤아이컨설팅(주),기관/협회,2.8
1825,아이티젠(주),IT/웹/통신,2.8
1826,아홉(유),IT/웹/통신,2.8
1827,애니파이브(주),IT/웹/통신,2.8
1828,에이스휴먼파워(주),서비스업,2.8
1829,와이피피(주),제조/화학,2.8
1830,이데일리(주),IT/웹/통신,2.8
1831,크리섹터(주),미디어/디자인,2.8
1832,키즈노트(주),IT/웹/통신,2.8
1833,태평양감정평가법인(주),건설업,2.8
1834,테크빌교육(주),IT/웹/통신,2.8
1835,토즈코리아(주),유통/무역/운송,2.8
1836,티엔에프리더스(주),기관/협회,2.8
1837,푸른텍스타일(주),제조/화학,2.8
1838,프렌트립(주),IT/웹/통신,2.8
1839,해브앤비(주),제조/화학,2.8
1840,헬로우파이브(주),IT/웹/통신,2.8
1841,(주)리틀팍스,IT/웹/통신,2.7
1842,(주)민병철교육그룹,교육업,2.7
1843,(주)유니모토,서비스업,2.7
1844,(주)제니엘,서비스업,2.7
1845,(주)케이비에스미디어텍,미디어/디자인,2.7
1846,(주)크래커랩,미디어/디자인,2.7
1847,(주)키스템프,서비스업,2.7
1848,(주)파리크라상,제조/화학,2.7
1849,금화피에스시(주),건설업,2.7
1850,비엠더블유파이낸셜서비스코리아(주),은행/금융업,2.7
1851,스카우트(주),IT/웹/통신,2.7
1852,아이시프트(주),IT/웹/통신,2.7
1853,월급날(주),IT/웹/통신,2.7
1854,이노스닷컴(주),IT/웹/통신,2.7
1855,저축은행중앙회,은행/금융업,2.7
1856,하이코스(유),유통/무역/운송,2.7
1857,한국원자력의학원,기관/협회,2.7
1858,한국행정연구원,기관/협회,2.7
1859,허니문리조트(주),서비스업,2.7
1860,혜인(주),유통/무역/운송,2.7
1861,호전실업,유통/무역/운송,2.7
1862,(주)디노마드,미디어/디자인,2.7
1863,(주)디비아이엔씨,IT/웹/통신,2.7
1864,(주)디자인하우스,미디어/디자인,2.7
1865,(주)디케이아이테크놀로지,IT/웹/통신,2.7
1866,(주)브라이먼커뮤니케이션스,미디어/디자인,2.7
1867,(주)에스큐브아이,IT/웹/통신,2.7
1868,(주)에프앤자산평가,IT/웹/통신,2.7
1869,(주)웹브라이트,IT/웹/통신,2.7
1870,(주)하늘하늘,유통/무역/운송,2.7
1871,(주)한국미디어네트워크,IT/웹/통신,2.7
1872,(주)후이즈,IT/웹/통신,2.7
1873,디자인피버(주),미디어/디자인,2.7
1874,라인프렌즈(주),유통/무역/운송,2.7
1875,삼성화재애니카손해사정(주),은행/금융업,2.7
1876,새빛회계법인,기관/협회,2.7
1877,소니뮤직엔터테인먼트코리아(주),유통/무역/운송,2.7
1878,스텝케어(주),유통/무역/운송,2.7
1879,쌤소나이트코리아(주),유통/무역/운송,2.7
1880,씽크풀(주),IT/웹/통신,2.7
1881,엘오케이(유),유통/무역/운송,2.7
1882,엠지손해보험(주),은행/금융업,2.7
1883,엠토스솔루션스(주),IT/웹/통신,2.7
1884,유니닥스(주),IT/웹/통신,2.7
1885,인터파크홀딩스(주),기관/협회,2.7
1886,케이씨씨정보통신(주),IT/웹/통신,2.7
1887,한국식품산업협회(사),기관/협회,2.7
1888,한솔테크닉스(주),제조/화학,2.7
1889,힐티코리아(주),유통/무역/운송,2.7
1890,(주)더스프링컴퍼니,미디어/디자인,2.7
1891,(주)동심,미디어/디자인,2.7
1892,(주)두코,유통/무역/운송,2.7
1893,(주)락앤락,제조/화학,2.7
1894,(주)레전더리스,IT/웹/통신,2.7
1895,(주)블리스트,제조/화학,2.7
1896,(주)산하정보기술,IT/웹/통신,2.7
1897,(주)삼민해운항공,유통/무역/운송,2.7
1898,(주)솔라벨,서비스업,2.7
1899,(주)스터디맥스,IT/웹/통신,2.7
1900,(주)엔에스에이치씨,IT/웹/통신,2.7
1901,(주)엘유티,제조/화학,2.7
1902,(주)인터파크씨어터,미디어/디자인,2.7
1903,(주)텐바이텐,유통/무역/운송,2.7
1904,(주)희림종합건축사사무소,건설업,2.7
1905,가톨릭대학교산학협력단,서비스업,2.7
1906,대선제분(주),제조/화학,2.7
1907,삼보기술단,건설업,2.7
1908,시너지미디어(주),미디어/디자인,2.7
1909,아이뉴스24(주),IT/웹/통신,2.7
1910,아이러시(주),IT/웹/통신,2.7
1911,열림기술(주),제조/화학,2.7
1912,위엠비(주),IT/웹/통신,2.7
1913,위피드(주),서비스업,2.7
1914,유센로지스틱스코리아(주),유통/무역/운송,2.7
1915,제이더블유티애드벤처(주),미디어/디자인,2.7
1916,쥴릭파마코리아(주),유통/무역/운송,2.7
1917,케이디비생명보험(주),은행/금융업,2.7
1918,콤텍정보통신(주),IT/웹/통신,2.7
1919,퀸텟시스템즈(주),IT/웹/통신,2.7
1920,팻마우스(주),미디어/디자인,2.7
1921,한국전자인증(주),IT/웹/통신,2.7
1922,한국타이어월드와이드(주),기관/협회,2.7
1923,(유)미소,IT/웹/통신,2.7
1924,(주)계선,건설업,2.7
1925,(주)로커스,미디어/디자인,2.7
1926,(주)브이씨,제조/화학,2.7
1927,(주)삼구아이앤씨,서비스업,2.7
1928,(주)아워홈,서비스업,2.7
1929,(주)에쓰씨케이,IT/웹/통신,2.7
1930,(주)영화과학,유통/무역/운송,2.7
1931,(주)인터비즈시스템,서비스업,2.7
1932,(주)카프로,제조/화학,2.7
1933,(주)티비에이치글로벌,제조/화학,2.7
1934,(주)팔도,제조/화학,2.7
1935,(주)한섬,제조/화학,2.7
1936,(주)환경과학기술,IT/웹/통신,2.7
1937,게임빌(주),IT/웹/통신,2.7
1938,동아원(주),제조/화학,2.7
1939,롯데정보통신(주),IT/웹/통신,2.7
1940,매그넘빈트(주),IT/웹/통신,2.7
1941,삼성엠앤에스(주),유통/무역/운송,2.7
1942,삼오제약(주),유통/무역/운송,2.7
1943,신코(주),유통/무역/운송,2.7
1944,아이엔소프트(주),IT/웹/통신,2.7
1945,에스케이네트웍스서비스(주),서비스업,2.7
1946,엑스엔시스템즈(주),IT/웹/통신,2.7
1947,크리스챤디올꾸뛰르코리아(주),유통/무역/운송,2.7
1948,특허법인 리앤목,기관/협회,2.7
1949,(사)굿피플인터내셔널,기관/협회,2.7
1950,(사)한국정보통신진흥협회,기관/협회,2.7
1951,(주)나이스디앤비,서비스업,2.7
1952,(주)뉴스토마토,IT/웹/통신,2.7
1953,(주)델리팜,유통/무역/운송,2.7
1954,(주)드림어스컴퍼니,IT/웹/통신,2.7
1955,(주)로이비쥬얼,미디어/디자인,2.7
1956,(주)아비드이앤에프,IT/웹/통신,2.7
1957,(주)아인스미디어,미디어/디자인,2.7
1958,(주)아크라인소프트,IT/웹/통신,2.7
1959,(주)에프엔에스리테일,제조/화학,2.7
1960,(주)오마이뉴스,IT/웹/통신,2.7
1961,(주)웰크론,제조/화학,2.7
1962,(주)잉카인터넷,IT/웹/통신,2.7
1963,(주)제너럴브랜즈,제조/화학,2.7
1964,(주)제일메디칼코퍼레이션,제조/화학,2.7
1965,(주)테르텐,IT/웹/통신,2.7
1966,극동엠이에스(주),유통/무역/운송,2.7
1967,네오넥스소프트(주),IT/웹/통신,2.7
1968,대우정보시스템(주),IT/웹/통신,2.7
1969,대주기계(주),제조/화학,2.7
1970,도전하는사람들(주),IT/웹/통신,2.7
1971,동부익스프레스(주),유통/무역/운송,2.7
1972,모바일웍스코리아(주),IT/웹/통신,2.7
1973,베스핀글로벌(주),IT/웹/통신,2.7
1974,부국증권(주),은행/금융업,2.7
1975,비디오빌리지(주),미디어/디자인,2.7
1976,스타일쉽(주),IT/웹/통신,2.7
1977,오진상사(주),유통/무역/운송,2.7
1978,지에스왓슨스(주),유통/무역/운송,2.7
1979,케이에이치컴퍼니(주),유통/무역/운송,2.7
1980,한국여성정책연구원,기관/협회,2.7
1981,현대씨앤알(주),서비스업,2.7
1982,호텔프리마(주),서비스업,2.7
1983,홍콩상하이은행서울지점,은행/금융업,2.7
1984,화이트정보통신(주),IT/웹/통신,2.7
1985,(주)그레이스인터내셔날,유통/무역/운송,2.7
1986,(주)육일씨엔에쓰,제조/화학,2.7
1987,(주)잉글리쉬무무,미디어/디자인,2.7
1988,(주)캐스트이즈,IT/웹/통신,2.7
1989,(주)파인원커뮤니케이션즈,IT/웹/통신,2.7
1990,(주)한국화장품제조,제조/화학,2.7
1991,(주)홍성택디자인,미디어/디자인,2.7
1992,(주)효성,제조/화학,2.7
1993,기분좋은큐엑스(주),기관/협회,2.7
1994,나무커뮤니케이션(주),IT/웹/통신,2.7
1995,리바이스트라우스코리아(주),제조/화학,2.7
1996,메가존(주),IT/웹/통신,2.7
1997,세계일보,미디어/디자인,2.7
1998,에듀플렉스 (매장),교육업,2.7
1999,외향산업(주),서비스업,2.7
2000,정동화장품(주),유통/무역/운송,2.7
2001,코콤포터노벨리(주),미디어/디자인,2.7
2002,크리스피드(주),IT/웹/통신,2.7
2003,프리머스에이치알(주),서비스업,2.7
2004,피알와이드(주),서비스업,2.7
2005,하이애드원(주),미디어/디자인,2.7
2006,한국문화재재단,기관/협회,2.7
2007,(사)한국건강관리협회,의료/제약/복지,2.7
2008,(재)한국의류시험연구원,제조/화학,2.7
2009,(주)닥터로빈,서비스업,2.7
2010,(주)대혜건축,건설업,2.7
2011,(주)디지털대성,교육업,2.7
2012,(주)메트릭스코퍼레이션,IT/웹/통신,2.7
2013,(주)신보,건설업,2.7
2014,(주)아이비즈소프트웨어,IT/웹/통신,2.7
2015,(주)엘루오씨앤씨,IT/웹/통신,2.7
2016,(주)우전메디칼,유통/무역/운송,2.7
2017,(주)윕스,기관/협회,2.7
2018,(주)이글루시큐리티,IT/웹/통신,2.7
2019,(주)인사이드정보,IT/웹/통신,2.7
2020,(주)제이티넷,IT/웹/통신,2.7
2021,(주)코스온,제조/화학,2.7
2022,그룹세브코리아(유),유통/무역/운송,2.7
2023,대림코퍼레이션(주),유통/무역/운송,2.7
2024,대명코퍼레이션(주),유통/무역/운송,2.7
2025,더핑크퐁컴퍼니(주),IT/웹/통신,2.7
2026,덕양유엘씨(주),유통/무역/운송,2.7
2027,동광제약(주),건설업,2.7
2028,디비비전(주),IT/웹/통신,2.7
2029,리치플래너컨설팅(주),은행/금융업,2.7
2030,브라이니클,IT/웹/통신,2.7
2031,아우디폭스바겐코리아(주),유통/무역/운송,2.7
2032,아임굿(주),IT/웹/통신,2.7
2033,에이블현대호텔앤리조트(주),서비스업,2.7
2034,영인프런티어(주),유통/무역/운송,2.7
2035,오픈타이드코리아(주),IT/웹/통신,2.7
2036,우리회계법인,기관/협회,2.7
2037,웰콤퍼블리시스월드와이드(주),미디어/디자인,2.7
2038,웹케시네트웍스(주),IT/웹/통신,2.7
2039,정동극장(재),미디어/디자인,2.7
2040,지속가능발전경영센터(주),서비스업,2.7
2041,코스맥스엔비티(주),제조/화학,2.7
2042,크리에이티비젼(주),미디어/디자인,2.7
2043,피에스앤마케팅(주),유통/무역/운송,2.7
2044,헤브론스타(주),기관/협회,2.7
2045,현대아이파크몰(주),유통/무역/운송,2.7
2046,(주)넷아이디,IT/웹/통신,2.7
2047,(주)모팩,미디어/디자인,2.7
2048,(주)소셜프레임,미디어/디자인,2.7
2049,(주)스타비젼,유통/무역/운송,2.7
2050,(주)에스엘바이오텍,제조/화학,2.7
2051,(주)엠비씨씨앤아이,미디어/디자인,2.7
2052,(주)엠포스,미디어/디자인,2.7
2053,(주)티캐스트,미디어/디자인,2.7
2054,(주)하이브로,IT/웹/통신,2.7
2055,(주)현진스포텍,제조/화학,2.7
2056,골드웨이(주),유통/무역/운송,2.7
2057,기산전자(주),제조/화학,2.7
2058,대유,제조/화학,2.7
2059,리본즈코리아(주),IT/웹/통신,2.7
2060,메르세데스벤츠파이낸셜서비스코리아(주),은행/금융업,2.7
2061,민병철어학원(주),교육업,2.7
2062,비손메디칼(주),제조/화학,2.7
2063,알피니언메디칼시스템(주),제조/화학,2.7
2064,에이치케이이노엔(주),의료/제약/복지,2.7
2065,에이피위성(주),제조/화학,2.7
2066,엔텍이앤씨(주),건설업,2.7
2067,원빌딩부동산중개(주),건설업,2.7
2068,위인크(주),미디어/디자인,2.7
2069,줌인터넷(주),IT/웹/통신,2.7
2070,커리어케어(주),서비스업,2.7
2071,케이씨씨오토(주),유통/무역/운송,2.7
2072,퍼니플럭스엔터테인먼트(주),미디어/디자인,2.7
2073,(재)한국우편사업진흥원,미디어/디자인,2.7
2074,(주)디지털다임,IT/웹/통신,2.7
2075,(주)스트롱홀드테크놀로지,제조/화학,2.7
2076,(주)아티언스,IT/웹/통신,2.7
2077,(주)이노앤,미디어/디자인,2.7
2078,(주)이포즌,IT/웹/통신,2.7
2079,(주)인팩,제조/화학,2.7
2080,(주)제뉴원사이언스,의료/제약/복지,2.7
2081,(주)핑거,IT/웹/통신,2.7
2082,뉴윈텍(주),IT/웹/통신,2.7
2083,더블유에셋(주),은행/금융업,2.7
2084,라이언앤코(주),기관/협회,2.7
2085,로지스팟(주),IT/웹/통신,2.7
2086,메가넥스트(주),IT/웹/통신,2.7
2087,삼익물류(주),유통/무역/운송,2.7
2088,신우회계법인,기관/협회,2.7
2089,아이에이(주),제조/화학,2.7
2090,에스씨지솔루션즈(주),유통/무역/운송,2.7
2091,이노라임(주),IT/웹/통신,2.7
2092,지니키즈(주),IT/웹/통신,2.7
2093,티피링크코리아(유),제조/화학,2.7
2094,한국공항(주),유통/무역/운송,2.7
2095,한국금융안전(주),서비스업,2.7
2096,한국화장품(주),유통/무역/운송,2.7
2097,한백에프앤씨,제조/화학,2.7
2098,(재)한국건설품질연구원,제조/화학,2.7
2099,(주)르호봇비즈니스인큐베이터,기관/협회,2.7
2100,(주)리코시스,IT/웹/통신,2.7
2101,(주)마켓프레스,IT/웹/통신,2.7
2102,(주)사이넥스,의료/제약/복지,2.7
2103,(주)얍컴퍼니,IT/웹/통신,2.7
2104,(주)에즈웰플러스,IT/웹/통신,2.7
2105,(주)엔피프틴,기관/협회,2.7
2106,(주)제이와이네트워크,미디어/디자인,2.7
2107,(주)타라그래픽스,미디어/디자인,2.7
2108,(주)포씨게이트,IT/웹/통신,2.7
2109,(주)한중푸드,유통/무역/운송,2.7
2110,(주)헤럴드,미디어/디자인,2.7
2111,넥스브레인(주),IT/웹/통신,2.7
2112,대한감정평가법인(주),건설업,2.7
2113,데이원컴퍼니(주),교육업,2.7
2114,도이그로코리아(주),유통/무역/운송,2.7
2115,라이브플렉스(주),유통/무역/운송,2.7
2116,메이크어스(주),미디어/디자인,2.7
2117,삼천리자전거(주),유통/무역/운송,2.7
2118,세무법인하나,기관/협회,2.7
2119,야다(주),제조/화학,2.7
2120,에덴레드코리아(주),IT/웹/통신,2.7
2121,엠텔레텍(주),IT/웹/통신,2.7
2122,영인과학(주),유통/무역/운송,2.7
2123,예술의전당,미디어/디자인,2.7
2124,제일약품(주),의료/제약/복지,2.7
2125,지에스엠비즈(주),유통/무역/운송,2.7
2126,지에프케이리테일앤테크놀로지코리아리미티드(주),기관/협회,2.7
2127,크로스미디어(주),미디어/디자인,2.7
2128,텔릿와이어리스솔루션즈(주),제조/화학,2.7
2129,파이낸셜뉴스신문(주),미디어/디자인,2.7
2130,팬코(주),제조/화학,2.7
